"date","pixel","evi_raw","evi_qc","type","evi_filtered"
2007-03-22,"44_44",0.2377,2112,"TERA",NA
2007-04-07,"44_44",0.171,2181,"TERA",NA
2007-04-23,"44_44",0.1493,2112,"TERA",NA
2007-05-09,"44_44",0.1424,2112,"TERA",NA
2007-05-25,"44_44",0.1349,2112,"TERA",NA
2007-06-10,"44_44",0.1261,2112,"TERA",NA
2007-06-26,"44_44",0.12,2112,"TERA",NA
2007-07-12,"44_44",0.1257,2112,"TERA",NA
2007-07-28,"44_44",0.1137,2112,"TERA",NA
2007-08-13,"44_44",0.1138,2112,"TERA",NA
2007-08-29,"44_44",0.1056,2112,"TERA",NA
2007-09-14,"44_44",0.104,2112,"TERA",NA
2007-09-30,"44_44",0.1096,2112,"TERA",NA
2007-10-16,"44_44",0.1017,2112,"TERA",NA
2007-11-01,"44_44",0.0981,2112,"TERA",NA
2007-11-17,"44_44",0.1043,2116,"TERA",NA
2007-12-03,"44_44",-0.0329,18449,"TERA",NA
2007-12-19,"44_44",0.0144,2066,"TERA",NA
2008-01-01,"44_44",-0.0378,18449,"TERA",NA
2008-01-17,"44_44",-0.0094,2062,"TERA",NA
2008-02-02,"44_44",-0.0178,18445,"TERA",NA
2008-02-18,"44_44",-0.0169,18445,"TERA",NA
2008-03-05,"44_44",0.1477,2181,"TERA",NA
2008-03-21,"44_44",0.1116,2112,"TERA",NA
2008-04-06,"44_44",0.1331,2112,"TERA",NA
2008-04-22,"44_44",0.1369,2112,"TERA",NA
2008-05-08,"44_44",0.1458,2112,"TERA",NA
2008-05-24,"44_44",0.1302,2112,"TERA",NA
2008-06-09,"44_44",0.1459,2112,"TERA",NA
2008-06-25,"44_44",0.136,2112,"TERA",NA
2008-07-11,"44_44",0.1341,2112,"TERA",NA
2008-07-27,"44_44",0.1314,2112,"TERA",NA
2008-08-12,"44_44",0.119,2112,"TERA",NA
2008-08-28,"44_44",0.1117,2112,"TERA",NA
2008-09-13,"44_44",0.1193,2112,"TERA",NA
2008-09-29,"44_44",0.1139,2112,"TERA",NA
2008-10-15,"44_44",0.1159,2112,"TERA",NA
2008-10-31,"44_44",0.105,2112,"TERA",NA
2008-11-16,"44_44",0.1067,2116,"TERA",NA
2008-12-02,"44_44",0.1087,2120,"TERA",0.1087
2008-12-18,"44_44",-0.0076,2066,"TERA",NA
2009-01-01,"44_44",-0.0145,18449,"TERA",NA
2009-01-17,"44_44",0.0727,2062,"TERA",NA
2009-02-02,"44_44",0.1251,2513,"TERA",NA
2009-02-18,"44_44",0.1226,2112,"TERA",NA
2009-03-06,"44_44",0.1288,2112,"TERA",NA
2009-03-22,"44_44",0.1466,2181,"TERA",NA
2009-04-07,"44_44",0.1459,2112,"TERA",NA
2009-04-23,"44_44",0.1712,2116,"TERA",NA
2009-05-09,"44_44",0.1497,2112,"TERA",NA
2009-05-25,"44_44",0.1297,2112,"TERA",NA
2009-06-10,"44_44",0.1296,2112,"TERA",NA
2009-06-26,"44_44",0.1154,2112,"TERA",NA
2009-07-12,"44_44",0.1134,2112,"TERA",NA
2009-07-28,"44_44",0.1223,2112,"TERA",NA
2009-08-13,"44_44",0.1148,2112,"TERA",NA
2009-08-29,"44_44",0.1077,2112,"TERA",NA
2009-09-14,"44_44",0.1119,2112,"TERA",NA
2009-09-30,"44_44",0.1158,2112,"TERA",NA
2009-10-16,"44_44",0.1054,2112,"TERA",NA
2009-11-01,"44_44",0.1026,2112,"TERA",NA
2009-11-17,"44_44",0.0958,2116,"TERA",NA
2009-12-03,"44_44",-0.0068,18449,"TERA",NA
2009-12-19,"44_44",-0.0123,18453,"TERA",NA
2010-01-01,"44_44",-0.0324,18449,"TERA",NA
2010-01-17,"44_44",0.0121,18453,"TERA",NA
2010-02-02,"44_44",-0.035,18449,"TERA",NA
2010-02-18,"44_44",0.115,2181,"TERA",NA
2010-03-06,"44_44",0.1091,2181,"TERA",NA
2010-03-22,"44_44",0.1175,2112,"TERA",NA
2010-04-07,"44_44",0.1516,2112,"TERA",NA
2010-04-23,"44_44",0.1809,2112,"TERA",NA
2010-05-09,"44_44",0.153,2181,"TERA",NA
2010-05-25,"44_44",0.1679,2116,"TERA",NA
2010-06-10,"44_44",0.1333,2112,"TERA",NA
2010-06-26,"44_44",0.1308,2112,"TERA",NA
2010-07-12,"44_44",0.109,2112,"TERA",NA
2010-07-28,"44_44",0.1148,2112,"TERA",NA
2010-08-13,"44_44",0.1267,2112,"TERA",NA
2010-08-29,"44_44",0.1081,2112,"TERA",NA
2010-09-14,"44_44",0.1107,2112,"TERA",NA
2010-09-30,"44_44",0.1075,2112,"TERA",NA
2010-10-16,"44_44",0.0961,2112,"TERA",NA
2010-11-01,"44_44",0.1185,2116,"TERA",NA
2010-11-17,"44_44",-0.0199,18449,"TERA",NA
2010-12-03,"44_44",0.1321,2120,"TERA",0.1321
2010-12-19,"44_44",-0.0145,18453,"TERA",NA
2011-01-01,"44_44",-0.0208,18449,"TERA",NA
2011-01-17,"44_44",0.1621,2517,"TERA",NA
2011-02-02,"44_44",0.1584,2112,"TERA",NA
2011-02-18,"44_44",0.1542,2181,"TERA",NA
2011-03-06,"44_44",0.1979,2112,"TERA",NA
2011-03-22,"44_44",0.1728,2112,"TERA",NA
2011-04-07,"44_44",0.2208,2185,"TERA",NA
2011-04-23,"44_44",0.1871,2112,"TERA",NA
2011-05-09,"44_44",0.2248,2181,"TERA",NA
2011-05-25,"44_44",0.2128,2112,"TERA",NA
2011-06-10,"44_44",0.1807,2112,"TERA",NA
2011-06-26,"44_44",0.1815,2112,"TERA",NA
2011-07-12,"44_44",0.1403,2112,"TERA",NA
2011-07-28,"44_44",0.1242,2112,"TERA",NA
2011-08-13,"44_44",0.1191,2112,"TERA",NA
2011-08-29,"44_44",0.1143,2112,"TERA",NA
2011-09-14,"44_44",0.1128,2112,"TERA",NA
2011-09-30,"44_44",0.1089,2112,"TERA",NA
2011-10-16,"44_44",0.1112,2112,"TERA",NA
2011-11-01,"44_44",0.1162,2112,"TERA",NA
2011-11-17,"44_44",0.1092,2116,"TERA",NA
2011-12-03,"44_44",0.1007,2185,"TERA",NA
2011-12-19,"44_44",0.1006,2120,"TERA",0.1006
2012-01-01,"44_44",0.1006,2116,"TERA",NA
2012-01-17,"44_44",-0.0152,20501,"TERA",NA
2012-02-02,"44_44",0.0913,35289,"TERA",NA
2012-02-18,"44_44",0.1126,2112,"TERA",NA
2012-03-05,"44_44",0.1114,2112,"TERA",NA
2012-03-21,"44_44",0.1301,2112,"TERA",NA
2012-04-06,"44_44",0.1292,2112,"TERA",NA
2012-04-22,"44_44",0.1302,2112,"TERA",NA
2012-05-08,"44_44",0.1262,2112,"TERA",NA
2012-05-24,"44_44",0.1274,2112,"TERA",NA
2012-06-09,"44_44",0.1231,2112,"TERA",NA
2012-06-25,"44_44",0.1223,2112,"TERA",NA
2012-07-11,"44_44",0.1248,2112,"TERA",NA
2012-07-27,"44_44",0.1278,2112,"TERA",NA
2012-08-12,"44_44",0.1069,2181,"TERA",NA
2012-08-28,"44_44",0.1197,2112,"TERA",NA
2012-09-13,"44_44",0.1147,2112,"TERA",NA
2012-09-29,"44_44",0.1104,2112,"TERA",NA
2012-10-15,"44_44",0.1015,2112,"TERA",NA
2012-10-31,"44_44",0.1081,2112,"TERA",NA
2012-11-16,"44_44",0.1056,2116,"TERA",NA
2012-12-02,"44_44",0.127,2116,"TERA",NA
2012-12-18,"44_44",-0.0179,18453,"TERA",NA
2013-01-01,"44_44",-0.0685,18449,"TERA",NA
2013-01-17,"44_44",-0.0328,18449,"TERA",NA
2013-02-02,"44_44",-0.0332,18445,"TERA",NA
2013-02-18,"44_44",-0.034,18445,"TERA",NA
2013-03-06,"44_44",0.1421,2112,"TERA",NA
2013-03-22,"44_44",0.1921,2112,"TERA",NA
2013-04-07,"44_44",0.2581,2112,"TERA",NA
2013-04-23,"44_44",0.2431,2112,"TERA",NA
2013-05-09,"44_44",0.1567,2112,"TERA",NA
2013-05-25,"44_44",0.1521,2112,"TERA",NA
2013-06-10,"44_44",0.1474,2112,"TERA",NA
2013-06-26,"44_44",0.1441,2112,"TERA",NA
2013-07-12,"44_44",0.1301,2112,"TERA",NA
2013-07-28,"44_44",0.1246,2112,"TERA",NA
2013-08-13,"44_44",0.1319,2112,"TERA",NA
2013-08-29,"44_44",0.1432,4164,"TERA",NA
2013-09-14,"44_44",0.1312,2112,"TERA",NA
2013-09-30,"44_44",0.1629,2112,"TERA",NA
2013-10-16,"44_44",0.185,2112,"TERA",NA
2013-11-01,"44_44",0.1607,2112,"TERA",NA
2013-11-17,"44_44",0.1625,2116,"TERA",NA
2013-12-03,"44_44",-0.004,18453,"TERA",NA
2013-12-19,"44_44",0,18457,"TERA",NA
2014-01-01,"44_44",0.008,18449,"TERA",NA
2014-01-17,"44_44",-0.0112,18449,"TERA",NA
2014-02-02,"44_44",-0.0194,18453,"TERA",NA
2014-02-18,"44_44",0.1732,2112,"TERA",NA
2014-03-06,"44_44",0.1989,2112,"TERA",NA
2014-03-22,"44_44",0.1762,2112,"TERA",NA
2014-04-07,"44_44",0.1779,2112,"TERA",NA
2014-04-23,"44_44",0.1866,2112,"TERA",NA
2014-05-09,"44_44",0.1799,2112,"TERA",NA
2014-05-25,"44_44",0.1522,2112,"TERA",NA
2014-06-10,"44_44",0.144,2112,"TERA",NA
2014-06-26,"44_44",0.1363,2112,"TERA",NA
2014-07-12,"44_44",0.1224,2112,"TERA",NA
2014-07-28,"44_44",0.1263,2112,"TERA",NA
2014-08-13,"44_44",0.1331,2112,"TERA",NA
2014-08-29,"44_44",0.1385,2112,"TERA",NA
2014-09-14,"44_44",0.1323,2112,"TERA",NA
2014-09-30,"44_44",0.1483,2112,"TERA",NA
2014-10-16,"44_44",0.1635,2112,"TERA",NA
2014-11-01,"44_44",0.1364,2112,"TERA",NA
2014-11-17,"44_44",0.1596,2120,"TERA",0.1596
2014-12-03,"44_44",0.1171,2116,"TERA",NA
2014-12-19,"44_44",0.1572,2124,"TERA",0.1572
2015-01-01,"44_44",0.0485,18449,"TERA",NA
2015-01-17,"44_44",0.1754,2116,"TERA",NA
2015-02-02,"44_44",0.1503,2112,"TERA",NA
2015-02-18,"44_44",0.1596,2112,"TERA",NA
2015-03-06,"44_44",0.1657,2112,"TERA",NA
2015-03-22,"44_44",0.1655,2112,"TERA",NA
2015-04-07,"44_44",0.1501,2112,"TERA",NA
2015-04-23,"44_44",0.1567,2112,"TERA",NA
2015-05-09,"44_44",0.1816,2112,"TERA",NA
2015-05-25,"44_44",0.1764,2112,"TERA",NA
2015-06-10,"44_44",0.1444,2112,"TERA",NA
2015-06-26,"44_44",0.1443,2112,"TERA",NA
2015-07-12,"44_44",0.1209,2112,"TERA",NA
2015-07-28,"44_44",0.1265,2112,"TERA",NA
2015-08-13,"44_44",0.1287,2112,"TERA",NA
2015-08-29,"44_44",0.1215,2112,"TERA",NA
2015-09-14,"44_44",0.1345,2112,"TERA",NA
2015-09-30,"44_44",0.1214,2112,"TERA",NA
2015-10-16,"44_44",0.1508,2112,"TERA",NA
2015-11-01,"44_44",0.1601,2112,"TERA",NA
2015-11-17,"44_44",0.1414,2116,"TERA",NA
2015-12-03,"44_44",0.1659,2116,"TERA",NA
2015-12-19,"44_44",-0.0105,18453,"TERA",NA
2016-01-01,"44_44",-0.0306,18449,"TERA",NA
2016-01-17,"44_44",-0.0519,18449,"TERA",NA
2016-02-02,"44_44",-0.0553,18445,"TERA",NA
2016-02-18,"44_44",0.1756,2112,"TERA",NA
2016-03-05,"44_44",0.1668,2112,"TERA",NA
2016-03-21,"44_44",0.2013,2112,"TERA",NA
2016-04-06,"44_44",0.1648,2112,"TERA",NA
2016-04-22,"44_44",0.2325,2112,"TERA",NA
2016-05-08,"44_44",0.2436,2112,"TERA",NA
2016-05-24,"44_44",0.1945,2112,"TERA",NA
2016-06-09,"44_44",0.1393,2112,"TERA",NA
2016-06-25,"44_44",0.135,2112,"TERA",NA
2016-07-11,"44_44",0.1219,2112,"TERA",NA
2016-07-27,"44_44",0.1263,2112,"TERA",NA
2016-08-12,"44_44",0.124,2112,"TERA",NA
2016-08-28,"44_44",0.1284,2112,"TERA",NA
2016-09-13,"44_44",0.1251,2112,"TERA",NA
2016-09-29,"44_44",0.114,2112,"TERA",NA
2016-10-15,"44_44",0.1079,2112,"TERA",NA
2016-10-31,"44_44",0.1067,2112,"TERA",NA
2016-11-16,"44_44",0.1072,2189,"TERA",NA
2016-12-02,"44_44",0.0289,2066,"TERA",NA
2016-12-18,"44_44",0.0014,18449,"TERA",NA
2017-01-01,"44_44",-0.0138,18449,"TERA",NA
2017-01-17,"44_44",-0.0281,18449,"TERA",NA
2017-02-02,"44_44",0.1031,2112,"TERA",NA
2017-02-18,"44_44",0.0344,2058,"TERA",NA
2017-03-06,"44_44",0.1027,2112,"TERA",NA
2017-03-22,"44_44",0.1662,2181,"TERA",NA
2017-04-07,"44_44",0.2008,2185,"TERA",NA
2017-04-23,"44_44",0.1759,2181,"TERA",NA
2017-05-09,"44_44",0.1828,2112,"TERA",NA
2017-05-25,"44_44",0.1978,2112,"TERA",NA
2017-06-10,"44_44",0.1445,2112,"TERA",NA
2017-06-26,"44_44",0.1435,2112,"TERA",NA
2017-07-12,"44_44",0.1472,2112,"TERA",NA
2017-07-28,"44_44",0.1163,2112,"TERA",NA
2017-08-13,"44_44",0.1268,2112,"TERA",NA
2017-08-29,"44_44",0.1092,2112,"TERA",NA
2017-09-14,"44_44",0.1258,2116,"TERA",NA
2017-09-30,"44_44",0.1177,2116,"TERA",NA
2017-10-16,"44_44",0.1194,2116,"TERA",NA
2017-11-01,"44_44",0.1202,2116,"TERA",NA
2017-11-17,"44_44",0.1362,2120,"TERA",0.1362
2017-12-03,"44_44",0.1217,2120,"TERA",0.1217
2017-12-19,"44_44",0.1226,2120,"TERA",0.1226
2018-01-01,"44_44",0.1148,2120,"TERA",0.1148
2018-01-17,"44_44",0.1239,2120,"TERA",0.1239
2018-02-02,"44_44",0.122,2116,"TERA",NA
2018-02-18,"44_44",-0.0124,18449,"TERA",NA
2018-03-06,"44_44",0.1428,2116,"TERA",NA
2018-03-22,"44_44",0.1563,2116,"TERA",NA
2018-04-07,"44_44",0.1574,2116,"TERA",NA
2018-04-23,"44_44",0.1816,2116,"TERA",NA
2018-05-09,"44_44",0.2147,2185,"TERA",NA
2018-05-25,"44_44",0.186,2116,"TERA",NA
2018-06-10,"44_44",0.133,2116,"TERA",NA
2018-06-26,"44_44",0.1164,2116,"TERA",NA
2018-07-12,"44_44",0.1299,2116,"TERA",NA
2018-07-28,"44_44",0.1213,2116,"TERA",NA
2018-08-13,"44_44",0.1397,2116,"TERA",NA
2018-08-29,"44_44",0.105,2116,"TERA",NA
2018-09-14,"44_44",0.11,2116,"TERA",NA
2018-09-30,"44_44",0.105,2116,"TERA",NA
2018-10-16,"44_44",0.1133,2116,"TERA",NA
2018-11-01,"44_44",0.1112,2116,"TERA",NA
2018-11-17,"44_44",0.0983,2120,"TERA",0.0983
2018-12-03,"44_44",0.0222,18453,"TERA",NA
2018-12-19,"44_44",0.0985,2120,"TERA",0.0985
2019-01-01,"44_44",-0.0101,18453,"TERA",NA
2019-01-17,"44_44",-0.0033,18457,"TERA",NA
2019-02-02,"44_44",0.0987,2257,"TERA",NA
2019-02-18,"44_44",-0.0033,2062,"TERA",NA
2019-03-06,"44_44",0.1444,2185,"TERA",NA
2019-03-22,"44_44",0.1584,2185,"TERA",NA
2019-04-07,"44_44",0.2039,2120,"TERA",0.2039
2019-04-23,"44_44",0.3004,2185,"TERA",NA
2019-05-09,"44_44",0.2413,2116,"TERA",NA
2019-05-25,"44_44",0.2043,2116,"TERA",NA
2019-06-10,"44_44",0.1848,2116,"TERA",NA
2019-06-26,"44_44",0.1784,2116,"TERA",NA
2019-07-12,"44_44",0.1403,2116,"TERA",NA
2019-07-28,"44_44",0.1329,2116,"TERA",NA
2019-08-13,"44_44",0.1353,2116,"TERA",NA
2019-08-29,"44_44",0.1337,2116,"TERA",NA
2002-07-04,"44_44",0.1179,2112,"AQUA",0.1179
2002-07-20,"44_44",0.1068,2116,"AQUA",NA
2002-08-05,"44_44",0.1158,2112,"AQUA",0.1158
2002-08-21,"44_44",0.1089,2112,"AQUA",0.1089
2002-09-06,"44_44",0.122,2112,"AQUA",0.122
2002-09-22,"44_44",0.1137,2112,"AQUA",0.1137
2002-10-08,"44_44",0.1072,2112,"AQUA",0.1072
2002-10-24,"44_44",0.1018,2112,"AQUA",0.1018
2002-11-09,"44_44",0.1072,2116,"AQUA",NA
2002-11-25,"44_44",0.1011,2185,"AQUA",NA
2002-12-11,"44_44",0.1109,2116,"AQUA",NA
2002-12-27,"44_44",0.1105,2120,"AQUA",0.1105
2003-01-09,"44_44",0.1105,2116,"AQUA",NA
2003-01-25,"44_44",0.1141,4233,"AQUA",NA
2003-02-10,"44_44",0.0201,2058,"AQUA",NA
2003-02-26,"44_44",0.1206,2181,"AQUA",NA
2003-03-14,"44_44",0.1147,2112,"AQUA",0.1147
2003-03-30,"44_44",0.113,2112,"AQUA",0.113
2003-04-15,"44_44",0.1418,2181,"AQUA",NA
2003-05-01,"44_44",0.1536,2112,"AQUA",0.1536
2003-05-17,"44_44",0.1494,2112,"AQUA",0.1494
2003-06-02,"44_44",0.1463,2112,"AQUA",0.1463
2003-06-18,"44_44",0.124,2112,"AQUA",0.124
2003-07-04,"44_44",0.1162,2112,"AQUA",0.1162
2003-07-20,"44_44",0.1193,2112,"AQUA",0.1193
2003-08-05,"44_44",0.119,2112,"AQUA",0.119
2003-08-21,"44_44",0.1287,2112,"AQUA",0.1287
2003-09-06,"44_44",0.1146,2112,"AQUA",0.1146
2003-09-22,"44_44",0.1078,2112,"AQUA",0.1078
2003-10-08,"44_44",0.1066,2112,"AQUA",0.1066
2003-10-24,"44_44",0.1015,2112,"AQUA",0.1015
2003-11-09,"44_44",0.1015,2116,"AQUA",NA
2003-11-25,"44_44",0.1008,2116,"AQUA",NA
2003-12-11,"44_44",0.0965,2116,"AQUA",NA
2003-12-27,"44_44",-0.0416,18453,"AQUA",NA
2004-01-09,"44_44",-0.0594,18449,"AQUA",NA
2004-01-25,"44_44",-0.0418,18449,"AQUA",NA
2004-02-10,"44_44",-0.0621,18445,"AQUA",NA
2004-02-26,"44_44",-0.0729,18445,"AQUA",NA
2004-03-13,"44_44",0.1161,2112,"AQUA",0.1161
2004-03-29,"44_44",0.1369,2112,"AQUA",0.1369
2004-04-14,"44_44",0.1743,2181,"AQUA",NA
2004-04-30,"44_44",0.1597,2112,"AQUA",0.1597
2004-05-16,"44_44",0.1962,2112,"AQUA",0.1962
2004-06-01,"44_44",0.1669,2112,"AQUA",0.1669
2004-06-17,"44_44",0.1493,2112,"AQUA",0.1493
2004-07-03,"44_44",0.1356,2112,"AQUA",0.1356
2004-07-19,"44_44",0.1395,2112,"AQUA",0.1395
2004-08-04,"44_44",0.132,2112,"AQUA",0.132
2004-08-20,"44_44",0.1258,2112,"AQUA",0.1258
2004-09-05,"44_44",0.1247,2112,"AQUA",0.1247
2004-09-21,"44_44",0.1292,2112,"AQUA",0.1292
2004-10-07,"44_44",0.1272,2112,"AQUA",0.1272
2004-10-23,"44_44",0.1335,2112,"AQUA",0.1335
2004-11-08,"44_44",0.1416,2116,"AQUA",NA
2004-11-24,"44_44",0.0225,18449,"AQUA",NA
2004-12-10,"44_44",0.143,2116,"AQUA",NA
2004-12-26,"44_44",0.1618,2120,"AQUA",0.1618
2005-01-09,"44_44",0.1634,2116,"AQUA",NA
2005-01-25,"44_44",0.1656,2112,"AQUA",0.1656
2005-02-10,"44_44",0.1606,2112,"AQUA",0.1606
2005-02-26,"44_44",0.193,2112,"AQUA",0.193
2005-03-14,"44_44",0.1781,2116,"AQUA",NA
2005-03-30,"44_44",0.1994,2112,"AQUA",0.1994
2005-04-15,"44_44",0.2349,2112,"AQUA",0.2349
2005-05-01,"44_44",0.3131,2445,"AQUA",NA
2005-05-17,"44_44",0.2919,2112,"AQUA",0.2919
2005-06-02,"44_44",0.2297,2112,"AQUA",0.2297
2005-06-18,"44_44",0.1743,2112,"AQUA",0.1743
2005-07-04,"44_44",0.1456,2112,"AQUA",0.1456
2005-07-20,"44_44",0.1367,2112,"AQUA",0.1367
2005-08-05,"44_44",0.1285,2112,"AQUA",0.1285
2005-08-21,"44_44",0.135,2112,"AQUA",0.135
2005-09-06,"44_44",0.121,2112,"AQUA",0.121
2005-09-22,"44_44",0.1203,2112,"AQUA",0.1203
2005-10-08,"44_44",0.1183,2112,"AQUA",0.1183
2005-10-24,"44_44",0.1141,2116,"AQUA",NA
2005-11-09,"44_44",0.1089,2116,"AQUA",NA
2005-11-25,"44_44",0.0546,2062,"AQUA",NA
2005-12-11,"44_44",0.1065,2116,"AQUA",NA
2005-12-27,"44_44",0.0971,2120,"AQUA",0.0971
2006-01-09,"44_44",0.0971,2116,"AQUA",NA
2006-01-25,"44_44",-0.0366,18445,"AQUA",NA
2006-02-10,"44_44",0.0895,2181,"AQUA",NA
2006-02-26,"44_44",0.1167,2112,"AQUA",0.1167
2006-03-14,"44_44",0.1421,2253,"AQUA",NA
2006-03-30,"44_44",0.1376,2112,"AQUA",0.1376
2006-04-15,"44_44",0.2191,2112,"AQUA",0.2191
2006-05-01,"44_44",0.1791,2112,"AQUA",0.1791
2006-05-17,"44_44",0.1559,2112,"AQUA",0.1559
2006-06-02,"44_44",0.1402,2112,"AQUA",0.1402
2006-06-18,"44_44",0.1377,2112,"AQUA",0.1377
2006-07-04,"44_44",0.1195,2112,"AQUA",0.1195
2006-07-20,"44_44",0.1391,2112,"AQUA",0.1391
2006-08-05,"44_44",0.1213,2112,"AQUA",0.1213
2006-08-21,"44_44",0.1114,2112,"AQUA",0.1114
2006-09-06,"44_44",0.1136,2112,"AQUA",0.1136
2006-09-22,"44_44",0.1118,2112,"AQUA",0.1118
2006-10-08,"44_44",0.1302,2112,"AQUA",0.1302
2006-10-24,"44_44",0.1394,2116,"AQUA",NA
2006-11-09,"44_44",0.1283,2116,"AQUA",NA
2006-11-25,"44_44",0.1377,2116,"AQUA",NA
2006-12-11,"44_44",-0.0072,18449,"AQUA",NA
2006-12-27,"44_44",0.0048,18457,"AQUA",NA
2007-01-09,"44_44",-0.0025,18449,"AQUA",NA
2007-01-25,"44_44",-0.0067,2058,"AQUA",NA
2007-02-10,"44_44",0.1567,2112,"AQUA",0.1567
2007-02-26,"44_44",0.2188,2112,"AQUA",0.2188
2007-03-14,"44_44",0.1819,2112,"AQUA",0.1819
2007-03-30,"44_44",0.2076,2112,"AQUA",0.2076
2007-04-15,"44_44",0.1748,2112,"AQUA",0.1748
2007-05-01,"44_44",0.1516,2112,"AQUA",0.1516
2007-05-17,"44_44",0.1257,2112,"AQUA",0.1257
2007-06-02,"44_44",0.1218,2112,"AQUA",0.1218
2007-06-18,"44_44",0.1218,2112,"AQUA",0.1218
2007-07-04,"44_44",0.1254,2112,"AQUA",0.1254
2007-07-20,"44_44",0.1149,4164,"AQUA",NA
2007-08-05,"44_44",0.1154,2112,"AQUA",0.1154
2007-08-21,"44_44",0.1241,2112,"AQUA",0.1241
2007-09-06,"44_44",0.1254,2112,"AQUA",0.1254
2007-09-22,"44_44",0.0984,2112,"AQUA",0.0984
2007-10-08,"44_44",0.1102,2112,"AQUA",0.1102
2007-10-24,"44_44",0.0967,2112,"AQUA",0.0967
2007-11-09,"44_44",0.0888,2116,"AQUA",NA
2007-11-25,"44_44",0.1488,2122,"AQUA",NA
2007-12-11,"44_44",-0.0302,18449,"AQUA",NA
2007-12-27,"44_44",-4e-04,18453,"AQUA",NA
2008-01-09,"44_44",-0.0261,18449,"AQUA",NA
2008-01-25,"44_44",-0.026,18449,"AQUA",NA
2008-02-10,"44_44",-0.0414,18445,"AQUA",NA
2008-02-26,"44_44",0.1302,2181,"AQUA",NA
2008-03-13,"44_44",0.1148,2181,"AQUA",NA
2008-03-29,"44_44",0.1234,2112,"AQUA",0.1234
2008-04-14,"44_44",0.1495,2112,"AQUA",0.1495
2008-04-30,"44_44",0.1441,2116,"AQUA",NA
2008-05-16,"44_44",0.1534,2112,"AQUA",0.1534
2008-06-01,"44_44",0.1453,2112,"AQUA",0.1453
2008-06-17,"44_44",0.1433,2181,"AQUA",NA
2008-07-03,"44_44",0.1328,2112,"AQUA",0.1328
2008-07-19,"44_44",0.1244,2112,"AQUA",0.1244
2008-08-04,"44_44",0.1212,2112,"AQUA",0.1212
2008-08-20,"44_44",0.124,2112,"AQUA",0.124
2008-09-05,"44_44",0.1262,2112,"AQUA",0.1262
2008-09-21,"44_44",0.1264,2112,"AQUA",0.1264
2008-10-07,"44_44",0.1062,2112,"AQUA",0.1062
2008-10-23,"44_44",0.1053,2112,"AQUA",0.1053
2008-11-08,"44_44",0.0953,2116,"AQUA",NA
2008-11-24,"44_44",0.0698,2116,"AQUA",NA
2008-12-10,"44_44",0.1147,2189,"AQUA",NA
2008-12-26,"44_44",-0.0096,20501,"AQUA",NA
2009-01-09,"44_44",-0.0367,18453,"AQUA",NA
2009-01-25,"44_44",0.0937,2253,"AQUA",NA
2009-02-10,"44_44",0.1216,2112,"AQUA",0.1216
2009-02-26,"44_44",0.1489,2112,"AQUA",0.1489
2009-03-14,"44_44",0.1362,2112,"AQUA",0.1362
2009-03-30,"44_44",0.1306,2112,"AQUA",0.1306
2009-04-15,"44_44",0.1407,2112,"AQUA",0.1407
2009-05-01,"44_44",0.1916,4229,"AQUA",NA
2009-05-17,"44_44",0.1548,2112,"AQUA",0.1548
2009-06-02,"44_44",0.1041,2062,"AQUA",NA
2009-06-18,"44_44",0.1386,2112,"AQUA",0.1386
2009-07-04,"44_44",0.1196,2112,"AQUA",0.1196
2009-07-20,"44_44",0.114,2112,"AQUA",0.114
2009-08-05,"44_44",0.1094,2112,"AQUA",0.1094
2009-08-21,"44_44",0.1139,2112,"AQUA",0.1139
2009-09-06,"44_44",0.1168,2112,"AQUA",0.1168
2009-09-22,"44_44",0.1118,2112,"AQUA",0.1118
2009-10-08,"44_44",0.0966,2112,"AQUA",0.0966
2009-10-24,"44_44",0.0981,2112,"AQUA",0.0981
2009-11-09,"44_44",0.0959,2116,"AQUA",NA
2009-11-25,"44_44",0.0891,2116,"AQUA",NA
2009-12-11,"44_44",-0.0035,18449,"AQUA",NA
2009-12-27,"44_44",-0.0275,18453,"AQUA",NA
2010-01-09,"44_44",-0.0441,18449,"AQUA",NA
2010-01-25,"44_44",-0.025,2062,"AQUA",NA
2010-02-10,"44_44",0.1117,2441,"AQUA",NA
2010-02-26,"44_44",0.1315,2372,"AQUA",NA
2010-03-14,"44_44",0.1157,2112,"AQUA",0.1157
2010-03-30,"44_44",0.1497,2181,"AQUA",NA
2010-04-15,"44_44",0.2133,2116,"AQUA",NA
2010-05-01,"44_44",0.1591,2112,"AQUA",0.1591
2010-05-17,"44_44",0.1549,2112,"AQUA",0.1549
2010-06-02,"44_44",0.1295,2112,"AQUA",0.1295
2010-06-18,"44_44",0.1264,2112,"AQUA",0.1264
2010-07-04,"44_44",0.1212,2112,"AQUA",0.1212
2010-07-20,"44_44",0.1097,2112,"AQUA",0.1097
2010-08-05,"44_44",0.1073,2112,"AQUA",0.1073
2010-08-21,"44_44",0.1147,2112,"AQUA",0.1147
2010-09-06,"44_44",0.114,2112,"AQUA",0.114
2010-09-22,"44_44",0.1114,2112,"AQUA",0.1114
2010-10-08,"44_44",0.1033,2112,"AQUA",0.1033
2010-10-24,"44_44",0.1018,2112,"AQUA",0.1018
2010-11-09,"44_44",0.1028,2116,"AQUA",NA
2010-11-25,"44_44",-0.0138,18449,"AQUA",NA
2010-12-11,"44_44",0.1354,2116,"AQUA",NA
