"date","pixel","ndvi_raw","ndvi_qc","type","ndvi_filtered"
2010-05-25,"44_45",0.5708,4160,"TERA",NA
2010-06-10,"44_45",0.558,4160,"TERA",NA
2010-06-26,"44_45",0.5764,2112,"TERA",NA
2010-07-12,"44_45",0.6501,35217,"TERA",NA
2010-07-28,"44_45",0.6557,4160,"TERA",NA
2010-08-13,"44_45",0.6733,4365,"TERA",NA
2010-08-29,"44_45",0.6636,4365,"TERA",NA
2010-09-14,"44_45",0.5949,2181,"TERA",NA
2010-09-30,"44_45",0.7336,2112,"TERA",NA
2010-10-16,"44_45",0.6311,4160,"TERA",NA
2010-11-01,"44_45",0.5929,2112,"TERA",NA
2010-11-17,"44_45",0.5454,4160,"TERA",NA
2010-12-03,"44_45",0.5179,2112,"TERA",NA
2010-12-19,"44_45",0.4704,4164,"TERA",NA
2011-01-01,"44_45",0.4418,2112,"TERA",NA
2011-01-17,"44_45",0.4376,2112,"TERA",NA
2011-02-02,"44_45",0.4534,4160,"TERA",NA
2011-02-18,"44_45",0.4223,4160,"TERA",NA
2011-03-06,"44_45",0.4505,4160,"TERA",NA
2011-03-22,"44_45",0.4737,4160,"TERA",NA
2011-04-07,"44_45",0.5305,4160,"TERA",NA
2011-04-23,"44_45",0.5303,2112,"TERA",NA
2011-05-09,"44_45",0.5126,4160,"TERA",NA
2011-05-25,"44_45",0.6067,2253,"TERA",NA
2011-06-10,"44_45",0.4779,4160,"TERA",NA
2011-06-26,"44_45",0.4965,4106,"TERA",NA
2011-07-12,"44_45",0.5497,4164,"TERA",NA
2011-07-28,"44_45",0.6132,4164,"TERA",NA
2011-08-13,"44_45",0.5802,37141,"TERA",NA
2011-08-29,"44_45",0.7188,4160,"TERA",NA
2011-09-14,"44_45",0.683,4229,"TERA",NA
2011-09-30,"44_45",0.6879,4160,"TERA",NA
2011-10-16,"44_45",0.6594,2112,"TERA",NA
2011-11-01,"44_45",0.6207,4160,"TERA",NA
2011-11-17,"44_45",0.5903,4164,"TERA",NA
2011-12-03,"44_45",0.5814,4160,"TERA",NA
2011-12-19,"44_45",0.5788,4164,"TERA",NA
2012-01-01,"44_45",0.5137,4160,"TERA",NA
2012-01-17,"44_45",0.4873,4160,"TERA",NA
2012-02-02,"44_45",0.4787,4229,"TERA",NA
2012-02-18,"44_45",0.513,2112,"TERA",NA
2012-03-05,"44_45",0.5227,4160,"TERA",NA
2012-03-21,"44_45",0.5033,4160,"TERA",NA
2012-04-06,"44_45",0.497,4229,"TERA",NA
2012-04-22,"44_45",0.4673,4160,"TERA",NA
2012-05-08,"44_45",0.4844,4160,"TERA",NA
2012-05-24,"44_45",0.5175,4365,"TERA",NA
2012-06-09,"44_45",0.6547,4164,"TERA",NA
2012-06-25,"44_45",0.6094,4229,"TERA",NA
2012-07-11,"44_45",0.6573,37141,"TERA",NA
2012-07-27,"44_45",0.6442,37141,"TERA",NA
2012-08-12,"44_45",0.6607,37141,"TERA",NA
2012-08-28,"44_45",0.6395,4229,"TERA",NA
2012-09-13,"44_45",0.557,2441,"TERA",NA
2012-09-29,"44_45",0.5585,5146,"TERA",NA
2012-10-15,"44_45",0.6155,4160,"TERA",NA
2012-10-31,"44_45",0.6144,2112,"TERA",NA
2012-11-16,"44_45",0.5535,4160,"TERA",NA
2012-12-02,"44_45",0.5659,4164,"TERA",NA
2012-12-18,"44_45",0.4943,2116,"TERA",NA
2013-01-01,"44_45",0.4774,2112,"TERA",NA
2013-01-17,"44_45",0.441,2112,"TERA",NA
2013-02-02,"44_45",0.4299,4160,"TERA",NA
2013-02-18,"44_45",0.4297,4160,"TERA",NA
2013-03-06,"44_45",0.4023,4160,"TERA",NA
2013-03-22,"44_45",0.4283,4160,"TERA",NA
2013-04-07,"44_45",0.4678,4229,"TERA",NA
2013-04-23,"44_45",0.5232,4164,"TERA",NA
2013-05-09,"44_45",0.5466,4160,"TERA",NA
2013-05-25,"44_45",0.5867,4160,"TERA",NA
2013-06-10,"44_45",0.6547,4233,"TERA",NA
2013-06-26,"44_45",0.6292,2116,"TERA",NA
2013-07-12,"44_45",0.2626,4106,"TERA",NA
2013-07-28,"44_45",0.7016,2112,"TERA",NA
2013-08-13,"44_45",0.6765,4160,"TERA",NA
2013-08-29,"44_45",0.7142,4233,"TERA",NA
2013-09-14,"44_45",0.6698,2112,"TERA",NA
2013-09-30,"44_45",0.7077,4160,"TERA",NA
2013-10-16,"44_45",0.6156,4160,"TERA",NA
2013-11-01,"44_45",0.6521,4160,"TERA",NA
2013-11-17,"44_45",0.6223,2112,"TERA",NA
2013-12-03,"44_45",0.554,4160,"TERA",NA
2013-12-19,"44_45",0.5527,4164,"TERA",NA
2014-01-01,"44_45",0.5272,4160,"TERA",NA
2014-01-17,"44_45",0.4929,2112,"TERA",NA
2014-02-02,"44_45",0.4773,2112,"TERA",NA
2014-02-18,"44_45",0.4454,4160,"TERA",NA
2014-03-06,"44_45",0.4765,4160,"TERA",NA
2014-03-22,"44_45",0.5235,4160,"TERA",NA
2014-04-07,"44_45",0.5896,37141,"TERA",NA
2014-04-23,"44_45",0.5644,4160,"TERA",NA
2014-05-09,"44_45",0.5003,4160,"TERA",NA
2014-05-25,"44_45",0.6102,4365,"TERA",NA
2014-06-10,"44_45",0.6262,4365,"TERA",NA
2014-06-26,"44_45",0.6187,35148,"TERA",NA
2014-07-12,"44_45",0.3843,4106,"TERA",NA
2014-07-28,"44_45",0.6884,4160,"TERA",NA
2014-08-13,"44_45",0.6936,2112,"TERA",NA
2014-08-29,"44_45",0.6837,37141,"TERA",NA
2014-09-14,"44_45",0.6916,4160,"TERA",NA
2014-09-30,"44_45",0.7511,4160,"TERA",NA
2014-10-16,"44_45",0.6727,4160,"TERA",NA
2014-11-01,"44_45",0.6208,2112,"TERA",NA
2014-11-17,"44_45",0.5823,4160,"TERA",NA
2014-12-03,"44_45",0.5922,2112,"TERA",NA
2014-12-19,"44_45",0.542,4164,"TERA",NA
2015-01-01,"44_45",0.5193,2112,"TERA",NA
2015-01-17,"44_45",0.5245,4160,"TERA",NA
2015-02-02,"44_45",0.5096,4160,"TERA",NA
2015-02-18,"44_45",0.4881,4164,"TERA",NA
2015-03-06,"44_45",0.5086,4160,"TERA",NA
2015-03-22,"44_45",0.5636,4160,"TERA",NA
2015-04-07,"44_45",0.5793,2112,"TERA",NA
2015-04-23,"44_45",0.6331,4160,"TERA",NA
2015-05-09,"44_45",0.6762,4164,"TERA",NA
2015-05-25,"44_45",0.5866,2372,"TERA",NA
2015-06-10,"44_45",0.5,4106,"TERA",NA
2015-06-26,"44_45",0.576,2372,"TERA",NA
2015-07-12,"44_45",0.6318,4365,"TERA",NA
2015-07-28,"44_45",0.0842,4106,"TERA",NA
2015-08-13,"44_45",0.6211,37141,"TERA",NA
2015-08-29,"44_45",0.655,35217,"TERA",NA
2015-09-14,"44_45",0.6543,4164,"TERA",NA
2015-09-30,"44_45",0.6885,4164,"TERA",NA
2015-10-16,"44_45",0.6556,4160,"TERA",NA
2015-11-01,"44_45",0.629,2112,"TERA",NA
2015-11-17,"44_45",0.6579,4164,"TERA",NA
2015-12-03,"44_45",0.619,4160,"TERA",NA
2015-12-19,"44_45",0.5644,4168,"TERA",0.5644
2016-01-01,"44_45",0.5344,4160,"TERA",NA
2016-01-17,"44_45",0.5298,4160,"TERA",NA
2016-02-02,"44_45",0.5047,4160,"TERA",NA
2016-02-18,"44_45",0.4768,4160,"TERA",NA
2016-03-05,"44_45",0.4531,4160,"TERA",NA
2016-03-21,"44_45",0.5219,4160,"TERA",NA
2016-04-06,"44_45",0.5611,2112,"TERA",NA
2016-04-22,"44_45",0.4966,35217,"TERA",NA
2016-05-08,"44_45",0.6081,2112,"TERA",NA
2016-05-24,"44_45",0.5965,35148,"TERA",NA
2016-06-09,"44_45",0.6057,37141,"TERA",NA
2016-06-25,"44_45",0.6504,4369,"TERA",NA
2016-07-11,"44_45",0.6469,4365,"TERA",NA
2016-07-27,"44_45",0.6685,4365,"TERA",NA
2016-08-12,"44_45",0.7413,4365,"TERA",NA
2016-08-28,"44_45",0.78,36936,"TERA",NA
2016-09-13,"44_45",0.7095,4233,"TERA",NA
2016-09-29,"44_45",0.7371,4160,"TERA",NA
2016-10-15,"44_45",0.663,4160,"TERA",NA
2016-10-31,"44_45",0.6552,4160,"TERA",NA
2016-11-16,"44_45",0.6328,2112,"TERA",NA
2016-12-02,"44_45",0.5563,4160,"TERA",NA
2016-12-18,"44_45",0.6072,4160,"TERA",NA
2017-01-01,"44_45",0.546,2112,"TERA",NA
2017-01-17,"44_45",0.5814,4160,"TERA",NA
2017-02-02,"44_45",0.5253,4160,"TERA",NA
2017-02-18,"44_45",0.5129,2112,"TERA",NA
2017-03-06,"44_45",0.5097,2112,"TERA",NA
2017-03-22,"44_45",0.5354,4160,"TERA",NA
2017-04-07,"44_45",0.4716,2112,"TERA",NA
2017-04-23,"44_45",0.4965,4160,"TERA",NA
2017-05-09,"44_45",0.4485,4160,"TERA",NA
2017-05-25,"44_45",0.4223,4160,"TERA",NA
2017-06-10,"44_45",0.6193,37141,"TERA",NA
2017-06-26,"44_45",0.6141,35148,"TERA",NA
2017-07-12,"44_45",0.7226,36940,"TERA",0.7226
2017-07-28,"44_45",0.6468,37145,"TERA",NA
2017-08-13,"44_45",0.6935,4365,"TERA",NA
2017-08-29,"44_45",0.6372,2112,"TERA",NA
2017-09-14,"44_45",0.6345,4164,"TERA",NA
2017-09-30,"44_45",0.6034,35152,"TERA",0.6034
2017-10-16,"44_45",0.5902,4164,"TERA",NA
2017-11-01,"44_45",0.5845,4164,"TERA",NA
2017-11-17,"44_45",0.5288,4164,"TERA",NA
2017-12-03,"44_45",0.5072,2116,"TERA",NA
2017-12-19,"44_45",0.4847,4164,"TERA",NA
2018-01-01,"44_45",0.4574,4164,"TERA",NA
2018-01-17,"44_45",0.4387,4164,"TERA",NA
2018-02-02,"44_45",0.4165,4164,"TERA",NA
2018-02-18,"44_45",0.4849,4164,"TERA",NA
2018-03-06,"44_45",0.5072,4164,"TERA",NA
2018-03-22,"44_45",0.4481,4164,"TERA",NA
2018-04-07,"44_45",0.4209,2116,"TERA",NA
2018-04-23,"44_45",0.5811,4168,"TERA",0.5811
2018-05-09,"44_45",0.4829,4164,"TERA",NA
2018-05-25,"44_45",0.6754,4168,"TERA",0.6754
2018-06-10,"44_45",0.5322,4369,"TERA",NA
2018-06-26,"44_45",0.6294,4237,"TERA",NA
2018-07-12,"44_45",0.6496,4164,"TERA",NA
2018-07-28,"44_45",0.5537,2376,"TERA",0.5537
2018-08-13,"44_45",0.5994,35221,"TERA",NA
2018-08-29,"44_45",0.5859,4114,"TERA",NA
2018-09-14,"44_45",0.6196,2116,"TERA",NA
2018-09-30,"44_45",0.592,2445,"TERA",NA
2018-10-16,"44_45",0.6119,4164,"TERA",NA
2018-11-01,"44_45",0.5909,4164,"TERA",NA
2018-11-17,"44_45",0.551,2116,"TERA",NA
2018-12-03,"44_45",0.5395,4164,"TERA",NA
2018-12-19,"44_45",0.5094,4164,"TERA",NA
2019-01-01,"44_45",0.5094,4164,"TERA",NA
2019-01-17,"44_45",0.4959,2116,"TERA",NA
2019-02-02,"44_45",0.5248,4164,"TERA",NA
2019-02-18,"44_45",0.4931,4110,"TERA",NA
2019-03-06,"44_45",0.505,2116,"TERA",NA
2019-03-22,"44_45",0.4481,2116,"TERA",NA
2019-04-07,"44_45",0.5104,4164,"TERA",NA
2019-04-23,"44_45",0.505,4164,"TERA",NA
2019-05-09,"44_45",0.6554,4164,"TERA",NA
2019-05-25,"44_45",0.643,4164,"TERA",NA
2019-06-10,"44_45",0.687,34892,"TERA",0.687
2019-06-26,"44_45",0.6942,4233,"TERA",NA
2019-07-12,"44_45",0.5972,4369,"TERA",NA
2019-07-28,"44_45",0.7555,4373,"TERA",NA
2002-07-04,"44_45",0.5612,5146,"AQUA",NA
2002-07-20,"44_45",0.654,4110,"AQUA",NA
2002-08-05,"44_45",0.6721,4164,"AQUA",NA
2002-08-21,"44_45",0.4608,4106,"AQUA",NA
2002-09-06,"44_45",0.5749,4160,"AQUA",0.5749
2002-09-22,"44_45",0.5894,4229,"AQUA",NA
2002-10-08,"44_45",0.5782,4160,"AQUA",0.5782
2002-10-24,"44_45",0.4839,4160,"AQUA",0.4839
2002-11-09,"44_45",0.5343,4160,"AQUA",0.5343
2002-11-25,"44_45",0.4763,4160,"AQUA",0.4763
2002-12-11,"44_45",0.4781,4160,"AQUA",0.4781
2002-12-27,"44_45",0.4627,4164,"AQUA",NA
2003-01-09,"44_45",0.2941,4160,"AQUA",0.2941
2003-01-25,"44_45",0.2752,4160,"AQUA",0.2752
2003-02-10,"44_45",0.3516,4160,"AQUA",0.3516
2003-02-26,"44_45",0.1577,4106,"AQUA",NA
2003-03-14,"44_45",0.47,4106,"AQUA",NA
2003-03-30,"44_45",0.5286,4160,"AQUA",0.5286
2003-04-15,"44_45",0.5429,2112,"AQUA",0.5429
2003-05-01,"44_45",0.5607,4164,"AQUA",NA
2003-05-17,"44_45",0.5802,4229,"AQUA",NA
2003-06-02,"44_45",0.4888,4106,"AQUA",NA
2003-06-18,"44_45",0.5002,4106,"AQUA",NA
2003-07-04,"44_45",0.6014,4365,"AQUA",NA
2003-07-20,"44_45",0.5902,4365,"AQUA",NA
2003-08-05,"44_45",0.6314,4106,"AQUA",NA
2003-08-21,"44_45",0.6521,4106,"AQUA",NA
2003-09-06,"44_45",0.7086,4229,"AQUA",NA
2003-09-22,"44_45",0.626,4106,"AQUA",NA
2003-10-08,"44_45",0.6317,4160,"AQUA",0.6317
2003-10-24,"44_45",0.625,4160,"AQUA",0.625
2003-11-09,"44_45",0.6419,4160,"AQUA",0.6419
2003-11-25,"44_45",0.5261,4160,"AQUA",0.5261
2003-12-11,"44_45",0.4439,4160,"AQUA",0.4439
2003-12-27,"44_45",0.4674,4164,"AQUA",NA
2004-01-09,"44_45",0.5754,2112,"AQUA",0.5754
2004-01-25,"44_45",0.4188,4160,"AQUA",0.4188
2004-02-10,"44_45",0.4586,4164,"AQUA",NA
2004-02-26,"44_45",0.5175,4160,"AQUA",0.5175
2004-03-13,"44_45",0.5249,4160,"AQUA",0.5249
2004-03-29,"44_45",0.5071,4160,"AQUA",0.5071
2004-04-14,"44_45",0.5192,4160,"AQUA",0.5192
2004-04-30,"44_45",0.4978,4164,"AQUA",NA
2004-05-16,"44_45",0.6477,2116,"AQUA",NA
2004-06-01,"44_45",0.6638,4369,"AQUA",NA
2004-06-17,"44_45",0.6291,4160,"AQUA",0.6291
2004-07-03,"44_45",0.6192,4160,"AQUA",0.6192
2004-07-19,"44_45",0.6432,4229,"AQUA",NA
2004-08-04,"44_45",0.6235,37141,"AQUA",NA
2004-08-20,"44_45",0.638,37141,"AQUA",NA
2004-09-05,"44_45",0.6007,4365,"AQUA",NA
2004-09-21,"44_45",0.5169,4160,"AQUA",0.5169
2004-10-07,"44_45",0.5849,4160,"AQUA",0.5849
2004-10-23,"44_45",0.6272,4233,"AQUA",NA
2004-11-08,"44_45",0.4924,4160,"AQUA",0.4924
2004-11-24,"44_45",0.4868,4160,"AQUA",0.4868
2004-12-10,"44_45",0.389,4160,"AQUA",0.389
2004-12-26,"44_45",0.4196,4164,"AQUA",NA
2005-01-09,"44_45",0.4039,4160,"AQUA",0.4039
2005-01-25,"44_45",0.4331,4160,"AQUA",0.4331
2005-02-10,"44_45",0.3777,4160,"AQUA",0.3777
2005-02-26,"44_45",0.4058,4160,"AQUA",0.4058
2005-03-14,"44_45",0.451,4160,"AQUA",0.451
2005-03-30,"44_45",0.4988,4160,"AQUA",0.4988
2005-04-15,"44_45",0.4461,2112,"AQUA",0.4461
2005-05-01,"44_45",0.5961,4233,"AQUA",NA
2005-05-17,"44_45",0.5426,4160,"AQUA",0.5426
2005-06-02,"44_45",0.4713,4160,"AQUA",0.4713
2005-06-18,"44_45",0.5876,4106,"AQUA",NA
2005-07-04,"44_45",0.451,4160,"AQUA",0.451
2005-07-20,"44_45",0.6099,4301,"AQUA",NA
2005-08-05,"44_45",0.561,2181,"AQUA",NA
2005-08-21,"44_45",0.6449,4229,"AQUA",NA
2005-09-06,"44_45",0.6123,4160,"AQUA",0.6123
2005-09-22,"44_45",0.4831,4106,"AQUA",NA
2005-10-08,"44_45",0.7245,4160,"AQUA",0.7245
2005-10-24,"44_45",0.6746,4160,"AQUA",0.6746
2005-11-09,"44_45",0.6458,4160,"AQUA",0.6458
2005-11-25,"44_45",0.6329,4160,"AQUA",0.6329
2005-12-11,"44_45",0.5243,4160,"AQUA",0.5243
2005-12-27,"44_45",0.4492,4164,"AQUA",NA
2006-01-09,"44_45",0.4647,4160,"AQUA",0.4647
2006-01-25,"44_45",0.4477,4160,"AQUA",0.4477
2006-02-10,"44_45",0.4526,4160,"AQUA",0.4526
2006-02-26,"44_45",0.5347,2112,"AQUA",0.5347
2006-03-14,"44_45",0.4888,4160,"AQUA",0.4888
2006-03-30,"44_45",0.4416,4160,"AQUA",0.4416
2006-04-15,"44_45",0.4418,2112,"AQUA",0.4418
2006-05-01,"44_45",0.4394,4160,"AQUA",0.4394
2006-05-17,"44_45",0.4742,4160,"AQUA",0.4742
2006-06-02,"44_45",0.5508,4305,"AQUA",NA
2006-06-18,"44_45",0.6901,37146,"AQUA",NA
2006-07-04,"44_45",0.7274,4369,"AQUA",NA
2006-07-20,"44_45",0.663,4164,"AQUA",NA
2006-08-05,"44_45",0.6618,4160,"AQUA",0.6618
2006-08-21,"44_45",0.7188,4109,"AQUA",NA
2006-09-06,"44_45",0.7123,4160,"AQUA",0.7123
2006-09-22,"44_45",0.7553,4164,"AQUA",NA
2006-10-08,"44_45",0.6814,4160,"AQUA",0.6814
2006-10-24,"44_45",0.632,4160,"AQUA",0.632
2006-11-09,"44_45",0.5957,4160,"AQUA",0.5957
2006-11-25,"44_45",0.5404,4160,"AQUA",0.5404
2006-12-11,"44_45",0.5746,4365,"AQUA",NA
2006-12-27,"44_45",0.5614,4168,"AQUA",0.5614
2007-01-09,"44_45",0.5183,4160,"AQUA",0.5183
2007-01-25,"44_45",0.5244,4160,"AQUA",0.5244
2007-02-10,"44_45",0.4532,4160,"AQUA",0.4532
2007-02-26,"44_45",0.4523,4160,"AQUA",0.4523
2007-03-14,"44_45",0.4818,4160,"AQUA",0.4818
2007-03-30,"44_45",0.5653,4164,"AQUA",NA
2007-04-15,"44_45",0.5054,4160,"AQUA",0.5054
2007-05-01,"44_45",0.5036,4233,"AQUA",NA
2007-05-17,"44_45",0.4431,2441,"AQUA",NA
2007-06-02,"44_45",0.6038,4301,"AQUA",NA
2007-06-18,"44_45",0.6369,4233,"AQUA",NA
2007-07-04,"44_45",0.6493,4160,"AQUA",0.6493
2007-07-20,"44_45",0.692,37141,"AQUA",NA
2007-08-05,"44_45",0.6884,2181,"AQUA",NA
2007-08-21,"44_45",0.66,4233,"AQUA",NA
2007-09-06,"44_45",0.6073,4365,"AQUA",NA
2007-09-22,"44_45",0.7247,4160,"AQUA",0.7247
2007-10-08,"44_45",0.28,4106,"AQUA",NA
2007-10-24,"44_45",0.5935,4160,"AQUA",0.5935
2007-11-09,"44_45",0.5586,4160,"AQUA",0.5586
2007-11-25,"44_45",0.522,4160,"AQUA",0.522
2007-12-11,"44_45",0.5091,4160,"AQUA",0.5091
2007-12-27,"44_45",0.5119,4164,"AQUA",NA
2008-01-09,"44_45",0.4842,4160,"AQUA",0.4842
2008-01-25,"44_45",0.4612,4160,"AQUA",0.4612
2008-02-10,"44_45",0.4568,4160,"AQUA",0.4568
2008-02-26,"44_45",0.4825,4160,"AQUA",0.4825
2008-03-13,"44_45",0.5406,4160,"AQUA",0.5406
2008-03-29,"44_45",0.5588,2372,"AQUA",NA
2008-04-14,"44_45",0.5675,4160,"AQUA",0.5675
2008-04-30,"44_45",0.534,4160,"AQUA",0.534
2008-05-16,"44_45",0.5293,4160,"AQUA",0.5293
2008-06-01,"44_45",0.6217,4160,"AQUA",0.6217
2008-06-17,"44_45",0.4632,4365,"AQUA",NA
2008-07-03,"44_45",0.4234,4110,"AQUA",NA
2008-07-19,"44_45",0.554,2058,"AQUA",NA
2008-08-04,"44_45",0.7427,4229,"AQUA",NA
2008-08-20,"44_45",0.5292,4106,"AQUA",NA
2008-09-05,"44_45",0.7443,4160,"AQUA",0.7443
2008-09-21,"44_45",0.8234,4229,"AQUA",NA
2008-10-07,"44_45",0.7575,4365,"AQUA",NA
2008-10-23,"44_45",0.686,2112,"AQUA",0.686
2008-11-08,"44_45",0.5962,4160,"AQUA",0.5962
2008-11-24,"44_45",0.5889,4160,"AQUA",0.5889
2008-12-10,"44_45",0.5926,4160,"AQUA",0.5926
2008-12-26,"44_45",0.5576,4164,"AQUA",NA
2009-01-09,"44_45",0.529,4160,"AQUA",0.529
2009-01-25,"44_45",0.4671,4160,"AQUA",0.4671
2009-02-10,"44_45",0.4225,4160,"AQUA",0.4225
2009-02-26,"44_45",0.4507,4160,"AQUA",0.4507
2009-03-14,"44_45",0.3589,2441,"AQUA",NA
2009-03-30,"44_45",0.4634,4160,"AQUA",0.4634
2009-04-15,"44_45",0.3537,4106,"AQUA",NA
2009-05-01,"44_45",0.5138,4160,"AQUA",0.5138
2009-05-17,"44_45",0.2639,4106,"AQUA",NA
2009-06-02,"44_45",0.6308,4160,"AQUA",0.6308
2009-06-18,"44_45",0.2055,4106,"AQUA",NA
2009-07-04,"44_45",0.752,4305,"AQUA",NA
2009-07-20,"44_45",0.6151,2372,"AQUA",NA
2009-08-05,"44_45",0.614,4160,"AQUA",0.614
2009-08-21,"44_45",0.6115,4229,"AQUA",NA
2009-09-06,"44_45",0.676,4365,"AQUA",NA
2009-09-22,"44_45",0.6325,4160,"AQUA",0.6325
2009-10-08,"44_45",0.6792,4160,"AQUA",0.6792
2009-10-24,"44_45",0.6131,4365,"AQUA",NA
2009-11-09,"44_45",0.691,4160,"AQUA",0.691
2009-11-25,"44_45",0.5963,4160,"AQUA",0.5963
2009-12-11,"44_45",0.5421,4160,"AQUA",0.5421
2009-12-27,"44_45",0.5522,4164,"AQUA",NA
2010-01-09,"44_45",0.4411,4160,"AQUA",0.4411
2010-01-25,"44_45",0.4242,4160,"AQUA",0.4242
2010-02-10,"44_45",0.4135,2112,"AQUA",0.4135
2010-02-26,"44_45",0.4216,4160,"AQUA",0.4216
2010-03-14,"44_45",0.53,4164,"AQUA",NA
2010-03-30,"44_45",0.4237,4160,"AQUA",0.4237
2010-04-15,"44_45",0.5134,4160,"AQUA",0.5134
2010-05-01,"44_45",0.5573,4160,"AQUA",0.5573
2010-05-17,"44_45",0.5776,4229,"AQUA",NA
2010-06-02,"44_45",0.5424,4229,"AQUA",NA
2010-06-18,"44_45",0.6413,4160,"AQUA",0.6413
2010-07-04,"44_45",0.5647,4365,"AQUA",NA
2010-07-20,"44_45",0.6734,4160,"AQUA",0.6734
2010-08-05,"44_45",0.606,37141,"AQUA",NA
2010-08-21,"44_45",0.6078,4365,"AQUA",NA
2010-09-06,"44_45",0.7333,4160,"AQUA",0.7333
2010-09-22,"44_45",0.6344,4160,"AQUA",0.6344
2010-10-08,"44_45",0.6114,4160,"AQUA",0.6114
2010-10-24,"44_45",0.6209,4160,"AQUA",0.6209
2010-11-09,"44_45",0.5593,4160,"AQUA",0.5593
2010-11-25,"44_45",0.501,4160,"AQUA",0.501
2010-12-11,"44_45",0.4489,4160,"AQUA",0.4489
2010-12-27,"44_45",0.4229,4164,"AQUA",NA
2011-01-09,"44_45",0.4155,4160,"AQUA",0.4155
2011-01-25,"44_45",0.4128,4160,"AQUA",0.4128
2011-02-10,"44_45",0.4189,4160,"AQUA",0.4189
2011-02-26,"44_45",0.4407,4160,"AQUA",0.4407
2011-03-14,"44_45",0.4857,4160,"AQUA",0.4857
2011-03-30,"44_45",0.5401,2112,"AQUA",0.5401
2011-04-15,"44_45",0.5663,4160,"AQUA",0.5663
2011-05-01,"44_45",0.5142,4160,"AQUA",0.5142
2011-05-17,"44_45",0.5494,4164,"AQUA",NA
2011-06-02,"44_45",0.5255,4229,"AQUA",NA
2011-06-18,"44_45",0.5374,4229,"AQUA",NA
2011-07-04,"44_45",0.6843,37145,"AQUA",NA
2011-07-20,"44_45",0.5734,4229,"AQUA",NA
2011-08-05,"44_45",0.5707,4160,"AQUA",0.5707
2011-08-21,"44_45",0.7075,4160,"AQUA",0.7075
2011-09-06,"44_45",0.6017,4160,"AQUA",0.6017
2011-09-22,"44_45",0.7044,4160,"AQUA",0.7044
2011-10-08,"44_45",0.6898,4160,"AQUA",0.6898
2011-10-24,"44_45",0.6088,4164,"AQUA",NA
2011-11-09,"44_45",0.6759,4160,"AQUA",0.6759
2011-11-25,"44_45",0.5927,4160,"AQUA",0.5927
2011-12-11,"44_45",0.6257,4164,"AQUA",NA
2011-12-27,"44_45",0.5915,4164,"AQUA",NA
2012-01-09,"44_45",0.4884,4160,"AQUA",0.4884
2012-01-25,"44_45",0.5223,4160,"AQUA",0.5223
2012-02-10,"44_45",0.4969,4160,"AQUA",0.4969
2012-02-26,"44_45",0.4525,4160,"AQUA",0.4525
2012-03-13,"44_45",0.5408,4164,"AQUA",NA
2012-03-29,"44_45",0.5477,4160,"AQUA",0.5477
2012-04-14,"44_45",0.4751,2112,"AQUA",0.4751
2012-04-30,"44_45",0.3502,4106,"AQUA",NA
2012-05-16,"44_45",0.5405,4365,"AQUA",NA
2012-06-01,"44_45",0.4912,37141,"AQUA",NA
2012-06-17,"44_45",0.6817,4233,"AQUA",NA
2012-07-03,"44_45",0.6547,4233,"AQUA",NA
2012-07-19,"44_45",0.5951,4365,"AQUA",NA
2012-08-04,"44_45",0.6153,4369,"AQUA",NA
2012-08-20,"44_45",0.7013,4229,"AQUA",NA
2012-09-05,"44_45",0.097,4106,"AQUA",NA
2012-09-21,"44_45",0.7179,4160,"AQUA",0.7179
2012-10-07,"44_45",0.6483,4160,"AQUA",0.6483
2012-10-23,"44_45",0.6333,4160,"AQUA",0.6333
2012-11-08,"44_45",0.5657,4160,"AQUA",0.5657
2012-11-24,"44_45",0.5198,37141,"AQUA",NA
2012-12-10,"44_45",0.5393,4160,"AQUA",0.5393
2012-12-26,"44_45",0.4551,4168,"AQUA",0.4551
2013-01-09,"44_45",0.4995,4229,"AQUA",NA
2013-01-25,"44_45",0.44,4160,"AQUA",0.44
2013-02-10,"44_45",0.4248,4164,"AQUA",NA
2013-02-26,"44_45",0.4502,4160,"AQUA",0.4502
2013-03-14,"44_45",0.4258,4160,"AQUA",0.4258
2013-03-30,"44_45",0.3498,38178,"AQUA",NA
2013-04-15,"44_45",0.4958,4233,"AQUA",NA
2013-05-01,"44_45",0.53,4160,"AQUA",0.53
2013-05-17,"44_45",0.5233,4365,"AQUA",NA
2013-06-02,"44_45",0.6441,4110,"AQUA",NA
2013-06-18,"44_45",0.5587,4365,"AQUA",NA
2013-07-04,"44_45",0.6408,4365,"AQUA",NA
2013-07-20,"44_45",0.6514,4229,"AQUA",NA
2013-08-05,"44_45",0.656,4160,"AQUA",0.656
2013-08-21,"44_45",0.6868,4233,"AQUA",NA
2013-09-06,"44_45",0.6378,2112,"AQUA",0.6378
2013-09-22,"44_45",0.7733,4369,"AQUA",NA
2013-10-08,"44_45",0.6329,2112,"AQUA",0.6329
2013-10-24,"44_45",0.6105,4160,"AQUA",0.6105
2013-11-09,"44_45",0.6948,4233,"AQUA",NA
2013-11-25,"44_45",0.5624,2112,"AQUA",0.5624
2013-12-11,"44_45",0.6027,4160,"AQUA",0.6027
2013-12-27,"44_45",0.537,4164,"AQUA",NA
2014-01-09,"44_45",0.537,4160,"AQUA",0.537
2014-01-25,"44_45",0.4788,4160,"AQUA",0.4788
2014-02-10,"44_45",0.4485,4160,"AQUA",0.4485
