"date","pixel","evi_raw","evi_qc","type","evi_filtered"
2000-02-18,"44_44",0.0377,2062,"TERA",NA
2000-03-05,"44_44",NA,2062,"TERA",NA
2000-03-21,"44_44",0.307,2112,"TERA",NA
2000-04-06,"44_44",0.2473,2112,"TERA",NA
2000-04-22,"44_44",0.439,2058,"TERA",NA
2000-05-08,"44_44",0.3394,3094,"TERA",NA
2000-05-24,"44_44",0.3528,2112,"TERA",NA
2000-06-09,"44_44",0.3616,2112,"TERA",NA
2000-06-25,"44_44",0.4409,2112,"TERA",NA
2000-07-11,"44_44",0.4729,2172,"TERA",NA
2000-07-27,"44_44",0.3955,2112,"TERA",NA
2000-08-12,"44_44",0.4027,2181,"TERA",NA
2000-08-28,"44_44",0.4237,2112,"TERA",NA
2000-09-13,"44_44",0.3425,2112,"TERA",NA
2000-09-29,"44_44",0.3636,2112,"TERA",NA
2000-10-15,"44_44",0.339,2112,"TERA",NA
2000-10-31,"44_44",0.304,2116,"TERA",NA
2000-11-16,"44_44",0.2533,2185,"TERA",NA
2000-12-02,"44_44",0.3037,2120,"TERA",0.3037
2000-12-18,"44_44",0.3056,2120,"TERA",0.3056
2001-01-01,"44_44",0.3056,2116,"TERA",NA
2001-01-17,"44_44",0.3449,2116,"TERA",NA
2001-02-02,"44_44",0.3078,2116,"TERA",NA
2001-02-18,"44_44",0.3183,2112,"TERA",NA
2001-03-06,"44_44",0.3098,2112,"TERA",NA
2001-03-22,"44_44",0.3574,2112,"TERA",NA
2001-04-07,"44_44",0.0787,2058,"TERA",NA
2001-04-23,"44_44",0.3403,2112,"TERA",NA
2001-05-09,"44_44",0.3821,2112,"TERA",NA
2001-05-25,"44_44",0.4294,2112,"TERA",NA
2001-06-10,"44_44",0.1273,2058,"TERA",NA
2001-06-26,"44_44",0.3994,2112,"TERA",NA
2001-07-12,"44_44",0.44,2112,"TERA",NA
2001-07-28,"44_44",0.4114,2112,"TERA",NA
2001-08-13,"44_44",0.3819,2112,"TERA",NA
2001-08-29,"44_44",0.3788,2112,"TERA",NA
2001-09-14,"44_44",0.3518,2112,"TERA",NA
2001-09-30,"44_44",0.334,2112,"TERA",NA
2001-10-16,"44_44",0.3896,2112,"TERA",NA
2001-11-01,"44_44",0.3911,2116,"TERA",NA
2001-11-17,"44_44",0.2007,3098,"TERA",NA
2001-12-03,"44_44",0.3117,34892,"TERA",0.3117
2001-12-19,"44_44",0.3112,2120,"TERA",0.3112
2002-01-01,"44_44",0.1404,2062,"TERA",NA
2002-01-17,"44_44",0.2432,18453,"TERA",NA
2002-02-02,"44_44",0.2907,34888,"TERA",NA
2002-02-18,"44_44",0.3057,2112,"TERA",NA
2002-03-06,"44_44",0.1779,2062,"TERA",NA
2002-03-22,"44_44",0.3578,2112,"TERA",NA
2002-04-07,"44_44",0.3354,2112,"TERA",NA
2002-04-23,"44_44",0.3142,2112,"TERA",NA
2002-05-09,"44_44",0.3155,2112,"TERA",NA
2002-05-25,"44_44",0.3697,2112,"TERA",NA
2002-06-10,"44_44",0.4698,2112,"TERA",NA
2002-06-26,"44_44",0.5212,2112,"TERA",NA
2002-07-12,"44_44",0.4815,2112,"TERA",NA
2002-07-28,"44_44",0.4716,2112,"TERA",NA
2002-08-13,"44_44",0.4372,2112,"TERA",NA
2002-08-29,"44_44",0.37,2116,"TERA",NA
2002-09-14,"44_44",0.4051,2112,"TERA",NA
2002-09-30,"44_44",0.3313,2112,"TERA",NA
2002-10-16,"44_44",0.3321,2112,"TERA",NA
2002-11-01,"44_44",0.336,2116,"TERA",NA
2002-11-17,"44_44",0.3236,2116,"TERA",NA
2002-12-03,"44_44",0.2717,2120,"TERA",0.2717
2002-12-19,"44_44",0.3391,2120,"TERA",0.3391
2003-01-01,"44_44",0.3391,2116,"TERA",NA
2003-01-17,"44_44",0.3273,2185,"TERA",NA
2003-02-02,"44_44",0.3154,2116,"TERA",NA
2003-02-18,"44_44",0.3153,2112,"TERA",NA
2003-03-06,"44_44",0.0761,2058,"TERA",NA
2003-03-22,"44_44",0.255,2372,"TERA",NA
2003-04-07,"44_44",0.3143,2112,"TERA",NA
2003-04-23,"44_44",0.3523,2112,"TERA",NA
2003-05-09,"44_44",0.4169,2116,"TERA",NA
2003-05-25,"44_44",0.4021,2112,"TERA",NA
2003-06-10,"44_44",0.499,2112,"TERA",NA
2003-06-26,"44_44",0.4973,2112,"TERA",NA
2003-07-12,"44_44",0.493,2112,"TERA",NA
2003-07-28,"44_44",0.3604,2112,"TERA",NA
2003-08-13,"44_44",0.435,2112,"TERA",NA
2003-08-29,"44_44",0.3577,2112,"TERA",NA
2003-09-14,"44_44",0.3682,2112,"TERA",NA
2003-09-30,"44_44",0.4063,2112,"TERA",NA
2003-10-16,"44_44",0.2955,2112,"TERA",NA
2003-11-01,"44_44",0.2918,2116,"TERA",NA
2003-11-17,"44_44",0.2913,2116,"TERA",NA
2003-12-03,"44_44",0.2731,2376,"TERA",0.2731
2003-12-19,"44_44",0.034,2070,"TERA",NA
2004-01-01,"44_44",0.3831,35874,"TERA",NA
2004-01-17,"44_44",0.3248,2116,"TERA",NA
2004-02-02,"44_44",0.2672,2116,"TERA",NA
2004-02-18,"44_44",NA,2062,"TERA",NA
2004-03-05,"44_44",0.2978,2112,"TERA",NA
2004-03-21,"44_44",0.2918,2112,"TERA",NA
2004-04-06,"44_44",0.3002,2112,"TERA",NA
2004-04-22,"44_44",0.3649,2112,"TERA",NA
2004-05-08,"44_44",0.5549,2441,"TERA",NA
2004-05-24,"44_44",0.4843,2112,"TERA",NA
2004-06-09,"44_44",0.4888,2112,"TERA",NA
2004-06-25,"44_44",0.3542,2116,"TERA",NA
2004-07-11,"44_44",0.4641,2112,"TERA",NA
2004-07-27,"44_44",0.4596,2112,"TERA",NA
2004-08-12,"44_44",0.4041,2112,"TERA",NA
2004-08-28,"44_44",0.39,2112,"TERA",NA
2004-09-13,"44_44",0.3076,2112,"TERA",NA
2004-09-29,"44_44",0.2872,2112,"TERA",NA
2004-10-15,"44_44",0.2988,2181,"TERA",NA
2004-10-31,"44_44",0.2867,35152,"TERA",0.2867
2004-11-16,"44_44",0.2979,2261,"TERA",NA
2004-12-02,"44_44",0.1727,36330,"TERA",NA
2004-12-18,"44_44",0.2987,2120,"TERA",0.2987
2005-01-01,"44_44",0.2987,2116,"TERA",NA
2005-01-17,"44_44",0.252,2116,"TERA",NA
2005-02-02,"44_44",0.2825,2116,"TERA",NA
2005-02-18,"44_44",0.2773,2112,"TERA",NA
2005-03-06,"44_44",0.3152,2112,"TERA",NA
2005-03-22,"44_44",0.1081,2058,"TERA",NA
2005-04-07,"44_44",0.2419,2116,"TERA",NA
2005-04-23,"44_44",0.2579,35221,"TERA",NA
2005-05-09,"44_44",0.4378,2116,"TERA",NA
2005-05-25,"44_44",0.4142,2112,"TERA",NA
2005-06-10,"44_44",0.4182,2112,"TERA",NA
2005-06-26,"44_44",0.3713,2112,"TERA",NA
2005-07-12,"44_44",0.3968,2112,"TERA",NA
2005-07-28,"44_44",0.3989,2112,"TERA",NA
2005-08-13,"44_44",0.4066,2112,"TERA",NA
2005-08-29,"44_44",0.3443,2112,"TERA",NA
2005-09-14,"44_44",0.3189,2112,"TERA",NA
2005-09-30,"44_44",0.1046,2058,"TERA",NA
2005-10-16,"44_44",0.2677,2112,"TERA",NA
2005-11-01,"44_44",0.2255,2116,"TERA",NA
2005-11-17,"44_44",0.2953,2116,"TERA",NA
2005-12-03,"44_44",0.2812,2116,"TERA",NA
2005-12-19,"44_44",0.0692,2066,"TERA",NA
2006-01-01,"44_44",0.0884,2062,"TERA",NA
2006-01-17,"44_44",0.2937,2116,"TERA",NA
2006-02-02,"44_44",0.3058,2116,"TERA",NA
2006-02-18,"44_44",0.2835,2112,"TERA",NA
2006-03-06,"44_44",0.2921,2112,"TERA",NA
2006-03-22,"44_44",0.2615,34892,"TERA",0.2615
2006-04-07,"44_44",0.2983,2112,"TERA",NA
2006-04-23,"44_44",0.1998,2112,"TERA",NA
2006-05-09,"44_44",0.2297,2112,"TERA",NA
2006-05-25,"44_44",0.3428,2058,"TERA",NA
2006-06-10,"44_44",0.333,2112,"TERA",NA
2006-06-26,"44_44",0.38,2112,"TERA",NA
2006-07-12,"44_44",0.2911,2112,"TERA",NA
2006-07-28,"44_44",0.225,2112,"TERA",NA
2006-08-13,"44_44",0.378,2112,"TERA",NA
2006-08-29,"44_44",0.3513,2112,"TERA",NA
2006-09-14,"44_44",0.1967,2112,"TERA",NA
2006-09-30,"44_44",0.2835,2112,"TERA",NA
2006-10-16,"44_44",0.1554,2112,"TERA",NA
2006-11-01,"44_44",0.3127,2116,"TERA",NA
2006-11-17,"44_44",0.2493,2120,"TERA",0.2493
2006-12-03,"44_44",0.7489,35097,"TERA",NA
2006-12-19,"44_44",0.313,2120,"TERA",0.313
2007-01-01,"44_44",0.2057,51225,"TERA",NA
2007-01-17,"44_44",0.252,2116,"TERA",NA
2007-02-02,"44_44",0.2363,2112,"TERA",NA
2007-02-18,"44_44",0.2876,34892,"TERA",0.2876
2007-03-06,"44_44",0.2247,35148,"TERA",NA
2007-03-22,"44_44",0.2592,2112,"TERA",NA
2007-04-07,"44_44",0.2103,2372,"TERA",NA
2007-04-23,"44_44",0.1692,2112,"TERA",NA
2007-05-09,"44_44",0.1748,2112,"TERA",NA
2007-05-25,"44_44",0.4133,2112,"TERA",NA
2007-06-10,"44_44",0.2959,2112,"TERA",NA
2007-06-26,"44_44",0.5224,2112,"TERA",NA
2007-07-12,"44_44",0.3921,2112,"TERA",NA
2007-07-28,"44_44",0.3772,2112,"TERA",NA
2007-08-13,"44_44",0.3326,2112,"TERA",NA
2007-08-29,"44_44",0.476,2112,"TERA",NA
2007-09-14,"44_44",0.375,2116,"TERA",NA
2007-09-30,"44_44",0.1672,2112,"TERA",NA
2007-10-16,"44_44",0.1685,2112,"TERA",NA
2007-11-01,"44_44",0.3281,2116,"TERA",NA
2007-11-17,"44_44",0.1464,2116,"TERA",NA
2007-12-03,"44_44",0.0911,3102,"TERA",NA
2007-12-19,"44_44",0.3364,2070,"TERA",NA
2008-01-01,"44_44",0.329,35225,"TERA",NA
2008-01-17,"44_44",0.2733,2116,"TERA",NA
2008-02-02,"44_44",0.2607,2380,"TERA",0.2607
2008-02-18,"44_44",0.1753,2112,"TERA",NA
2008-03-05,"44_44",0.2479,2112,"TERA",NA
2008-03-21,"44_44",0.2432,3094,"TERA",NA
2008-04-06,"44_44",0.2344,2112,"TERA",NA
2008-04-22,"44_44",0.3562,2112,"TERA",NA
2008-05-08,"44_44",0.2986,2112,"TERA",NA
2008-05-24,"44_44",0.3647,2116,"TERA",NA
2008-06-09,"44_44",0.3189,2112,"TERA",NA
2008-06-25,"44_44",0.323,2112,"TERA",NA
2008-07-11,"44_44",0.2459,2112,"TERA",NA
2008-07-27,"44_44",0.4665,2116,"TERA",NA
2008-08-12,"44_44",0.3836,2112,"TERA",NA
2008-08-28,"44_44",0.294,2112,"TERA",NA
2008-09-13,"44_44",0.3607,2112,"TERA",NA
2008-09-29,"44_44",0.2729,2112,"TERA",NA
2008-10-15,"44_44",0.2951,2112,"TERA",NA
2008-10-31,"44_44",0.2995,2116,"TERA",NA
2008-11-16,"44_44",0.2246,2116,"TERA",NA
2008-12-02,"44_44",0.1634,2116,"TERA",NA
2008-12-18,"44_44",0.0438,3106,"TERA",NA
2009-01-01,"44_44",0.3179,2116,"TERA",NA
2009-01-17,"44_44",0.1987,2116,"TERA",NA
2009-02-02,"44_44",0.2798,2116,"TERA",NA
2009-02-18,"44_44",0.2241,2112,"TERA",NA
2009-03-06,"44_44",0.235,34888,"TERA",NA
2009-03-22,"44_44",0.3509,2112,"TERA",NA
2009-04-07,"44_44",0.2909,2112,"TERA",NA
2009-04-23,"44_44",0.3454,2112,"TERA",NA
2009-05-09,"44_44",0.2854,2112,"TERA",NA
2009-05-25,"44_44",0.3925,2112,"TERA",NA
2009-06-10,"44_44",0.3837,2372,"TERA",NA
2009-06-26,"44_44",0.4214,2112,"TERA",NA
2009-07-12,"44_44",0.4434,2112,"TERA",NA
2009-07-28,"44_44",0.4369,2112,"TERA",NA
2009-08-13,"44_44",0.4354,2112,"TERA",NA
2009-08-29,"44_44",0.3487,2112,"TERA",NA
2009-09-14,"44_44",0.3751,2112,"TERA",NA
2009-09-30,"44_44",0.2835,2112,"TERA",NA
2009-10-16,"44_44",0.3195,2372,"TERA",NA
2009-11-01,"44_44",0.3138,2116,"TERA",NA
2009-11-17,"44_44",0.2737,2120,"TERA",0.2737
2009-12-03,"44_44",0.2575,2116,"TERA",NA
2009-12-19,"44_44",0.3269,2120,"TERA",0.3269
2010-01-01,"44_44",0.1296,2066,"TERA",NA
2010-01-17,"44_44",0.2995,3558,"TERA",NA
2010-02-02,"44_44",0.2111,2116,"TERA",NA
2010-02-18,"44_44",0.303,2112,"TERA",NA
2010-03-06,"44_44",0.2072,2112,"TERA",NA
2010-03-22,"44_44",0.2317,2112,"TERA",NA
2010-04-07,"44_44",0.2135,2112,"TERA",NA
2010-04-23,"44_44",0.3071,2112,"TERA",NA
2010-05-09,"44_44",0.4033,2116,"TERA",NA
2010-05-25,"44_44",0.4424,2372,"TERA",NA
2010-06-10,"44_44",0.4543,2112,"TERA",NA
2010-06-26,"44_44",0.4793,2112,"TERA",NA
2010-07-12,"44_44",0.4347,2112,"TERA",NA
2010-07-28,"44_44",0.4493,2181,"TERA",NA
2010-08-13,"44_44",0.4348,2112,"TERA",NA
2010-08-29,"44_44",0.3712,2112,"TERA",NA
2010-09-14,"44_44",0.4,2112,"TERA",NA
2010-09-30,"44_44",0.3636,2112,"TERA",NA
2010-10-16,"44_44",0.3316,2112,"TERA",NA
2010-11-01,"44_44",0.3535,2116,"TERA",NA
2010-11-17,"44_44",0.0162,2066,"TERA",NA
2010-12-03,"44_44",0.3393,34892,"TERA",0.3393
2010-12-19,"44_44",0.219,2193,"TERA",NA
2011-01-01,"44_44",0.219,2189,"TERA",NA
2011-01-17,"44_44",0.2726,2116,"TERA",NA
2011-02-02,"44_44",0.2957,34892,"TERA",0.2957
2011-02-18,"44_44",0.2041,18449,"TERA",NA
2011-03-06,"44_44",0.1182,2058,"TERA",NA
2011-03-22,"44_44",0.1663,2062,"TERA",NA
2011-04-07,"44_44",0.2373,2112,"TERA",NA
2011-04-23,"44_44",0.2428,2112,"TERA",NA
2011-05-09,"44_44",0.2982,2112,"TERA",NA
2011-05-25,"44_44",0.4004,2112,"TERA",NA
2011-06-10,"44_44",0.5173,2376,"TERA",0.5173
2011-06-26,"44_44",0.576,2112,"TERA",NA
2011-07-12,"44_44",0.6149,2112,"TERA",NA
2011-07-28,"44_44",0.5158,2112,"TERA",NA
2011-08-13,"44_44",0.551,2112,"TERA",NA
2011-08-29,"44_44",0.5147,2112,"TERA",NA
2011-09-14,"44_44",0.4086,2112,"TERA",NA
2011-09-30,"44_44",0.2475,2062,"TERA",NA
2011-10-16,"44_44",0.3942,2112,"TERA",NA
2011-11-01,"44_44",0.345,2116,"TERA",NA
2011-11-17,"44_44",0.3309,2116,"TERA",NA
2011-12-03,"44_44",0.2626,2116,"TERA",NA
2011-12-19,"44_44",0.3563,2120,"TERA",0.3563
2012-01-01,"44_44",0.3029,2189,"TERA",NA
2012-01-17,"44_44",0.3763,2120,"TERA",0.3763
2012-02-02,"44_44",0.2881,2116,"TERA",NA
2012-02-18,"44_44",0.1845,2057,"TERA",NA
2012-03-05,"44_44",0.242,34888,"TERA",NA
2012-03-21,"44_44",0.1998,2058,"TERA",NA
2012-04-06,"44_44",0.3016,2112,"TERA",NA
2012-04-22,"44_44",0.3463,2112,"TERA",NA
2012-05-08,"44_44",0.3107,2112,"TERA",NA
2012-05-24,"44_44",0.2475,2058,"TERA",NA
2012-06-09,"44_44",0.5148,2112,"TERA",NA
2012-06-25,"44_44",0.493,2112,"TERA",NA
2012-07-11,"44_44",0.6511,2112,"TERA",NA
2012-07-27,"44_44",0.4581,2112,"TERA",NA
2012-08-12,"44_44",0.4856,2112,"TERA",NA
2012-08-28,"44_44",0.5275,2112,"TERA",NA
2012-09-13,"44_44",0.4499,2112,"TERA",NA
2012-09-29,"44_44",0.4216,2112,"TERA",NA
2012-10-15,"44_44",0.3595,2112,"TERA",NA
2012-10-31,"44_44",0.3741,2116,"TERA",NA
2012-11-16,"44_44",0.348,2120,"TERA",0.348
2012-12-02,"44_44",-0.013,2066,"TERA",NA
2012-12-18,"44_44",0.4003,2521,"TERA",NA
2013-01-01,"44_44",0.4003,2517,"TERA",NA
2013-01-17,"44_44",0.33,2116,"TERA",NA
2013-02-02,"44_44",0.3061,2112,"TERA",NA
2013-02-18,"44_44",0.337,2112,"TERA",NA
2013-03-06,"44_44",0.3098,34892,"TERA",0.3098
2013-03-22,"44_44",0.2968,2112,"TERA",NA
2013-04-07,"44_44",0.3231,2112,"TERA",NA
2013-04-23,"44_44",0.3332,2112,"TERA",NA
2013-05-09,"44_44",0.4604,2112,"TERA",NA
2013-05-25,"44_44",0.5373,2112,"TERA",NA
2013-06-10,"44_44",0.5147,2376,"TERA",0.5147
2013-06-26,"44_44",0.4949,2112,"TERA",NA
2013-07-12,"44_44",0.6346,2112,"TERA",NA
2013-07-28,"44_44",0.6017,2112,"TERA",NA
2013-08-13,"44_44",0.3429,2112,"TERA",NA
2013-08-29,"44_44",0.425,2112,"TERA",NA
2013-09-14,"44_44",0.3683,3154,"TERA",NA
2013-09-30,"44_44",0.2034,2112,"TERA",NA
2013-10-16,"44_44",0.2873,2112,"TERA",NA
2013-11-01,"44_44",0.3031,2189,"TERA",NA
2013-11-17,"44_44",0.2206,2116,"TERA",NA
2013-12-03,"44_44",0.2385,2116,"TERA",NA
2013-12-19,"44_44",0.2342,2120,"TERA",0.2342
2014-01-01,"44_44",0.2342,2116,"TERA",NA
2014-01-17,"44_44",0.1883,2116,"TERA",NA
2014-02-02,"44_44",0.2872,2376,"TERA",0.2872
2014-02-18,"44_44",0.1924,2116,"TERA",NA
2014-03-06,"44_44",0.2914,2112,"TERA",NA
2014-03-22,"44_44",0.2825,3218,"TERA",NA
2014-04-07,"44_44",0.2563,2112,"TERA",NA
2014-04-23,"44_44",0.2135,2112,"TERA",NA
2014-05-09,"44_44",0.3149,2112,"TERA",NA
2014-05-25,"44_44",0.3698,2112,"TERA",NA
2014-06-10,"44_44",0.4545,2112,"TERA",NA
2014-06-26,"44_44",0.4391,2112,"TERA",NA
2014-07-12,"44_44",0.4731,2112,"TERA",NA
2014-07-28,"44_44",0.3669,2112,"TERA",NA
2014-08-13,"44_44",0.3216,2112,"TERA",NA
2014-08-29,"44_44",0.4489,2112,"TERA",NA
2014-09-14,"44_44",0.4594,2112,"TERA",NA
2014-09-30,"44_44",0.3727,2112,"TERA",NA
2014-10-16,"44_44",0.315,2112,"TERA",NA
2014-11-01,"44_44",0.2399,2116,"TERA",NA
2014-11-17,"44_44",0.2359,2116,"TERA",NA
2014-12-03,"44_44",0.251,2116,"TERA",NA
2014-12-19,"44_44",0.2169,2120,"TERA",0.2169
2015-01-01,"44_44",0.2,2116,"TERA",NA
2015-01-17,"44_44",0.2551,2116,"TERA",NA
2015-02-02,"44_44",0.2337,2116,"TERA",NA
2015-02-18,"44_44",0.232,2112,"TERA",NA
2015-03-06,"44_44",0.2833,2112,"TERA",NA
2015-03-22,"44_44",0.2123,2116,"TERA",NA
2015-04-07,"44_44",0.2694,2181,"TERA",NA
2015-04-23,"44_44",0.2604,2112,"TERA",NA
2015-05-09,"44_44",0.4016,2112,"TERA",NA
2015-05-25,"44_44",0.4022,2112,"TERA",NA
2015-06-10,"44_44",0.358,2112,"TERA",NA
2015-06-26,"44_44",0.4441,2112,"TERA",NA
2015-07-12,"44_44",0.6025,2112,"TERA",NA
2015-07-28,"44_44",0.4071,2112,"TERA",NA
2015-08-13,"44_44",0.6502,2112,"TERA",NA
2015-08-29,"44_44",0.2951,2112,"TERA",NA
2015-09-14,"44_44",0.5455,2112,"TERA",NA
2015-09-30,"44_44",0.3875,2112,"TERA",NA
2015-10-16,"44_44",0.2473,2112,"TERA",NA
2015-11-01,"44_44",0.2025,2062,"TERA",NA
2015-11-17,"44_44",0.1905,2116,"TERA",NA
2015-12-03,"44_44",0.0927,2062,"TERA",NA
2015-12-19,"44_44",0.3968,3490,"TERA",NA
2016-01-01,"44_44",NA,2449,"TERA",NA
2016-01-17,"44_44",0.2518,3554,"TERA",NA
2016-02-02,"44_44",0.328,2116,"TERA",NA
2016-02-18,"44_44",0.0394,2058,"TERA",NA
2016-03-05,"44_44",0.3659,2112,"TERA",NA
2016-03-21,"44_44",0.3441,2112,"TERA",NA
2016-04-06,"44_44",0.2229,2112,"TERA",NA
2016-04-22,"44_44",0.3379,2112,"TERA",NA
2016-05-08,"44_44",0.3485,2112,"TERA",NA
2016-05-24,"44_44",0.3429,2112,"TERA",NA
2016-06-09,"44_44",0.6123,2112,"TERA",NA
2016-06-25,"44_44",0.6875,2112,"TERA",NA
2016-07-11,"44_44",0.5066,2112,"TERA",NA
2016-07-27,"44_44",0.629,2112,"TERA",NA
2016-08-12,"44_44",0.3574,2112,"TERA",NA
2016-08-28,"44_44",0.5312,2112,"TERA",NA
2016-09-13,"44_44",0.4976,2112,"TERA",NA
2016-09-29,"44_44",0.3017,2112,"TERA",NA
2016-10-15,"44_44",0.36,2120,"TERA",0.36
2016-10-31,"44_44",0.3129,2116,"TERA",NA
2016-11-16,"44_44",0.0845,36190,"TERA",NA
2016-12-02,"44_44",0.1236,18449,"TERA",NA
2016-12-18,"44_44",0.3484,2116,"TERA",NA
2017-01-01,"44_44",0.2453,18453,"TERA",NA
2017-01-17,"44_44",0.3584,2185,"TERA",NA
2017-02-02,"44_44",0.3428,2186,"TERA",NA
2017-02-18,"44_44",0.0498,2058,"TERA",NA
2017-03-06,"44_44",0.1225,2058,"TERA",NA
2017-03-22,"44_44",0.4019,3550,"TERA",NA
2017-04-07,"44_44",0.3543,2112,"TERA",NA
2017-04-23,"44_44",0.3632,2112,"TERA",NA
2017-05-09,"44_44",0.378,2112,"TERA",NA
2017-05-25,"44_44",0.4816,2112,"TERA",NA
2017-06-10,"44_44",0.5593,2112,"TERA",NA
2017-06-26,"44_44",0.7153,2112,"TERA",NA
2017-07-12,"44_44",0.5845,2112,"TERA",NA
2017-07-28,"44_44",0.4437,2112,"TERA",NA
2017-08-13,"44_44",0.5261,2112,"TERA",NA
2017-08-29,"44_44",0.6201,2112,"TERA",NA
2017-09-14,"44_44",0.4224,2116,"TERA",NA
2017-09-30,"44_44",0.4576,2116,"TERA",NA
2017-10-16,"44_44",0.3381,2120,"TERA",0.3381
2017-11-01,"44_44",0.2614,3558,"TERA",NA
2017-11-17,"44_44",0.2781,34896,"TERA",0.2781
2017-12-03,"44_44",0.277,2120,"TERA",0.277
2017-12-19,"44_44",0.4022,2189,"TERA",NA
2018-01-01,"44_44",0.291,2120,"TERA",0.291
2018-01-17,"44_44",0.1597,2066,"TERA",NA
2018-02-02,"44_44",0.2678,2120,"TERA",0.2678
2018-02-18,"44_44",0.0843,51225,"TERA",NA
2018-03-06,"44_44",0.3324,2120,"TERA",0.3324
2018-03-22,"44_44",0.3134,3102,"TERA",NA
2018-04-07,"44_44",0.3846,2116,"TERA",NA
2018-04-23,"44_44",0.4522,2116,"TERA",NA
2018-05-09,"44_44",0.4998,2116,"TERA",NA
2018-05-25,"44_44",0.4301,2116,"TERA",NA
2018-06-10,"44_44",0.5824,2120,"TERA",0.5824
2018-06-26,"44_44",0.6728,2116,"TERA",NA
2018-07-12,"44_44",0.4292,2116,"TERA",NA
2018-07-28,"44_44",0.4922,2116,"TERA",NA
2018-08-13,"44_44",0.4194,2116,"TERA",NA
2018-08-29,"44_44",0.5065,2116,"TERA",NA
2018-09-14,"44_44",0.4157,2116,"TERA",NA
2018-09-30,"44_44",0.357,2116,"TERA",NA
2018-10-16,"44_44",0.4259,2116,"TERA",NA
2018-11-01,"44_44",0.3418,2189,"TERA",NA
2018-11-17,"44_44",0.3555,2120,"TERA",0.3555
2018-12-03,"44_44",0.3256,2189,"TERA",NA
2018-12-19,"44_44",0.269,2120,"TERA",0.269
2019-01-01,"44_44",0.3655,2120,"TERA",0.3655
2019-01-17,"44_44",0.2447,2120,"TERA",0.2447
2019-02-02,"44_44",0.2414,18457,"TERA",NA
2019-02-18,"44_44",0.364,2449,"TERA",NA
2019-03-06,"44_44",0.3805,2116,"TERA",NA
2019-03-22,"44_44",0.3868,2116,"TERA",NA
2019-04-07,"44_44",0.472,2116,"TERA",NA
2019-04-23,"44_44",0.3503,2116,"TERA",NA
2019-05-09,"44_44",0.3458,2116,"TERA",NA
2019-05-25,"44_44",0.4788,2116,"TERA",NA
2019-06-10,"44_44",0.5734,2062,"TERA",NA
2019-06-26,"44_44",0.5606,2116,"TERA",NA
2019-07-12,"44_44",0.6313,2116,"TERA",NA
2019-07-28,"44_44",0.6101,2116,"TERA",NA
2019-08-13,"44_44",0.6179,2116,"TERA",NA
2019-08-29,"44_44",0.4824,2116,"TERA",NA
2002-07-04,"44_44",0.4448,2112,"AQUA",0.4448
2002-07-20,"44_44",0.4277,2112,"AQUA",0.4277
2002-08-05,"44_44",0.4291,2112,"AQUA",0.4291
2002-08-21,"44_44",0.407,2112,"AQUA",0.407
2002-09-06,"44_44",0.3967,2112,"AQUA",0.3967
2002-09-22,"44_44",0.3451,2112,"AQUA",0.3451
2002-10-08,"44_44",0.3504,2112,"AQUA",0.3504
2002-10-24,"44_44",0.3001,2116,"AQUA",NA
2002-11-09,"44_44",0.4632,2120,"AQUA",0.4632
2002-11-25,"44_44",0.307,2116,"AQUA",NA
2002-12-11,"44_44",0.3694,2185,"AQUA",NA
2002-12-27,"44_44",0.3581,2120,"AQUA",0.3581
2003-01-09,"44_44",0.2454,2185,"AQUA",NA
2003-01-25,"44_44",0.3197,2116,"AQUA",NA
2003-02-10,"44_44",0.3396,2116,"AQUA",NA
2003-02-26,"44_44",0.3469,2514,"AQUA",NA
2003-03-14,"44_44",0.346,2112,"AQUA",0.346
2003-03-30,"44_44",0.3337,35290,"AQUA",NA
2003-04-15,"44_44",0.414,2116,"AQUA",NA
2003-05-01,"44_44",0.3726,2112,"AQUA",0.3726
2003-05-17,"44_44",0.433,2112,"AQUA",0.433
2003-06-02,"44_44",0.431,2112,"AQUA",0.431
2003-06-18,"44_44",0.4582,2112,"AQUA",0.4582
2003-07-04,"44_44",0.4326,2112,"AQUA",0.4326
2003-07-20,"44_44",0.4351,2112,"AQUA",0.4351
2003-08-05,"44_44",0.4674,2112,"AQUA",0.4674
2003-08-21,"44_44",0.3995,2112,"AQUA",0.3995
2003-09-06,"44_44",0.406,2112,"AQUA",0.406
2003-09-22,"44_44",0.362,2112,"AQUA",0.362
2003-10-08,"44_44",0.3386,2112,"AQUA",0.3386
2003-10-24,"44_44",0.3007,2116,"AQUA",NA
2003-11-09,"44_44",0.2672,2116,"AQUA",NA
2003-11-25,"44_44",0.3149,2116,"AQUA",NA
2003-12-11,"44_44",0.3167,2120,"AQUA",0.3167
2003-12-27,"44_44",0.3535,35102,"AQUA",NA
2004-01-09,"44_44",0.2867,2116,"AQUA",NA
2004-01-25,"44_44",0.2868,2116,"AQUA",NA
2004-02-10,"44_44",0.3679,2116,"AQUA",NA
2004-02-26,"44_44",0.3045,2112,"AQUA",0.3045
2004-03-13,"44_44",0.3299,2112,"AQUA",0.3299
2004-03-29,"44_44",0.3265,2112,"AQUA",0.3265
2004-04-14,"44_44",0.3765,2112,"AQUA",0.3765
2004-04-30,"44_44",0.4394,2112,"AQUA",0.4394
2004-05-16,"44_44",0.3899,2058,"AQUA",NA
2004-06-01,"44_44",0.3572,2112,"AQUA",0.3572
