"date","pixel","ndvi_raw","ndvi_qc","type","ndvi_filtered"
2007-09-22,"44_44",0.5311,4365,"AQUA",NA
2007-10-08,"44_44",0.6255,4160,"AQUA",0.6255
2007-10-24,"44_44",0.5948,4160,"AQUA",0.5948
2007-11-09,"44_44",0.5897,4160,"AQUA",0.5897
2007-11-25,"44_44",0.6105,4160,"AQUA",0.6105
2007-12-11,"44_44",0.5921,4160,"AQUA",0.5921
2007-12-27,"44_44",0.5904,4164,"AQUA",NA
2008-01-09,"44_44",0.5361,4229,"AQUA",NA
2008-01-25,"44_44",0.5168,4160,"AQUA",0.5168
2008-02-10,"44_44",0.4965,4160,"AQUA",0.4965
2008-02-26,"44_44",0.4892,4160,"AQUA",0.4892
2008-03-13,"44_44",0.4812,4160,"AQUA",0.4812
2008-03-29,"44_44",0.3625,5142,"AQUA",NA
2008-04-14,"44_44",0.5756,4160,"AQUA",0.5756
2008-04-30,"44_44",0.524,4160,"AQUA",0.524
2008-05-16,"44_44",0.6416,4164,"AQUA",NA
2008-06-01,"44_44",0.5519,4106,"AQUA",NA
2008-06-17,"44_44",0.506,4106,"AQUA",NA
2008-07-03,"44_44",0.6486,4369,"AQUA",NA
2008-07-19,"44_44",0.6301,37141,"AQUA",NA
2008-08-04,"44_44",0.6042,4229,"AQUA",NA
2008-08-20,"44_44",0.5216,4106,"AQUA",NA
2008-09-05,"44_44",0.7037,4164,"AQUA",NA
2008-09-21,"44_44",0.6328,2112,"AQUA",0.6328
2008-10-07,"44_44",0.6772,37141,"AQUA",NA
2008-10-23,"44_44",0.6222,4160,"AQUA",0.6222
2008-11-08,"44_44",0.6088,4160,"AQUA",0.6088
2008-11-24,"44_44",0.5848,2112,"AQUA",0.5848
2008-12-10,"44_44",0.5797,4160,"AQUA",0.5797
2008-12-26,"44_44",0.5418,4164,"AQUA",NA
2009-01-09,"44_44",0.5297,4160,"AQUA",0.5297
2009-01-25,"44_44",0.5048,4160,"AQUA",0.5048
2009-02-10,"44_44",0.5077,4160,"AQUA",0.5077
2009-02-26,"44_44",0.5003,4160,"AQUA",0.5003
2009-03-14,"44_44",0.625,4164,"AQUA",NA
2009-03-30,"44_44",0.539,4160,"AQUA",0.539
2009-04-15,"44_44",0.5865,4160,"AQUA",0.5865
2009-05-01,"44_44",0.5981,4229,"AQUA",NA
2009-05-17,"44_44",0.7027,4164,"AQUA",NA
2009-06-02,"44_44",0.6383,4110,"AQUA",NA
2009-06-18,"44_44",0.6251,37141,"AQUA",NA
2009-07-04,"44_44",0.6346,4233,"AQUA",NA
2009-07-20,"44_44",0.5657,4106,"AQUA",NA
2009-08-05,"44_44",0.5488,4110,"AQUA",NA
2009-08-21,"44_44",0.5817,5146,"AQUA",NA
2009-09-06,"44_44",0.6178,4229,"AQUA",NA
2009-09-22,"44_44",0.6092,4160,"AQUA",0.6092
2009-10-08,"44_44",0.5703,4160,"AQUA",0.5703
2009-10-24,"44_44",0.6431,4369,"AQUA",NA
2009-11-09,"44_44",0.61,4160,"AQUA",0.61
2009-11-25,"44_44",0.6187,4160,"AQUA",0.6187
2009-12-11,"44_44",0.5696,4160,"AQUA",0.5696
2009-12-27,"44_44",0.5779,4164,"AQUA",NA
2010-01-09,"44_44",0.5307,4160,"AQUA",0.5307
2010-01-25,"44_44",0.486,4160,"AQUA",0.486
2010-02-10,"44_44",0.5333,4160,"AQUA",0.5333
2010-02-26,"44_44",0.5425,4160,"AQUA",0.5425
2010-03-14,"44_44",0.4787,4160,"AQUA",0.4787
2010-03-30,"44_44",0.4813,4160,"AQUA",0.4813
2010-04-15,"44_44",0.5755,4160,"AQUA",0.5755
2010-05-01,"44_44",0.563,4160,"AQUA",0.563
2010-05-17,"44_44",0.5747,4233,"AQUA",NA
2010-06-02,"44_44",0.576,4233,"AQUA",NA
2010-06-18,"44_44",0.5325,4106,"AQUA",NA
2010-07-04,"44_44",0.6717,4164,"AQUA",NA
2010-07-20,"44_44",0.5386,2112,"AQUA",0.5386
2010-08-05,"44_44",0.4401,4365,"AQUA",NA
2010-08-21,"44_44",0.7224,4369,"AQUA",NA
2010-09-06,"44_44",0.6572,4160,"AQUA",0.6572
2010-09-22,"44_44",0.6061,2112,"AQUA",0.6061
2010-10-08,"44_44",0.6053,4160,"AQUA",0.6053
2010-10-24,"44_44",0.6111,4160,"AQUA",0.6111
2010-11-09,"44_44",0.5961,2112,"AQUA",0.5961
2010-11-25,"44_44",0.614,4160,"AQUA",0.614
2010-12-11,"44_44",0.5541,4160,"AQUA",0.5541
2010-12-27,"44_44",0.572,4164,"AQUA",NA
2011-01-09,"44_44",0.52,4160,"AQUA",0.52
2011-01-25,"44_44",0.5076,4160,"AQUA",0.5076
2011-02-10,"44_44",0.5408,4160,"AQUA",0.5408
2011-02-26,"44_44",0.507,4160,"AQUA",0.507
2011-03-14,"44_44",0.5408,4160,"AQUA",0.5408
2011-03-30,"44_44",0.5791,4160,"AQUA",0.5791
2011-04-15,"44_44",0.5631,4160,"AQUA",0.5631
2011-05-01,"44_44",0.5697,4160,"AQUA",0.5697
2011-05-17,"44_44",0.6081,4229,"AQUA",NA
2011-06-02,"44_44",0.562,4160,"AQUA",0.562
2011-06-18,"44_44",0.6771,4365,"AQUA",NA
2011-07-04,"44_44",0.3974,37141,"AQUA",NA
2011-07-20,"44_44",0.7724,37145,"AQUA",NA
2011-08-05,"44_44",0.6266,4365,"AQUA",NA
2011-08-21,"44_44",0.7077,4164,"AQUA",NA
2011-09-06,"44_44",0.6359,4160,"AQUA",0.6359
2011-09-22,"44_44",0.6805,4160,"AQUA",0.6805
2011-10-08,"44_44",0.66,4160,"AQUA",0.66
2011-10-24,"44_44",0.663,4160,"AQUA",0.663
2011-11-09,"44_44",0.6723,4160,"AQUA",0.6723
2011-11-25,"44_44",0.662,4160,"AQUA",0.662
2011-12-11,"44_44",0.627,4160,"AQUA",0.627
2011-12-27,"44_44",0.6177,4164,"AQUA",NA
2012-01-09,"44_44",0.5906,4160,"AQUA",0.5906
2012-01-25,"44_44",0.5664,4160,"AQUA",0.5664
2012-02-10,"44_44",0.556,4160,"AQUA",0.556
2012-02-26,"44_44",0.5535,4160,"AQUA",0.5535
2012-03-13,"44_44",0.6486,4160,"AQUA",0.6486
2012-03-29,"44_44",0.6442,4160,"AQUA",0.6442
2012-04-14,"44_44",0.59,4160,"AQUA",0.59
2012-04-30,"44_44",0.6134,4365,"AQUA",NA
2012-05-16,"44_44",0.6425,4160,"AQUA",0.6425
2012-06-01,"44_44",0.6124,4229,"AQUA",NA
2012-06-17,"44_44",0.612,4237,"AQUA",NA
2012-07-03,"44_44",0.3996,4110,"AQUA",NA
2012-07-19,"44_44",0.6992,4229,"AQUA",NA
2012-08-04,"44_44",0.5196,4106,"AQUA",NA
2012-08-20,"44_44",0.6092,4106,"AQUA",NA
2012-09-05,"44_44",0.6172,4229,"AQUA",NA
2012-09-21,"44_44",0.2217,5142,"AQUA",NA
2012-10-07,"44_44",0.6378,4160,"AQUA",0.6378
2012-10-23,"44_44",0.6515,4160,"AQUA",0.6515
2012-11-08,"44_44",0.5941,4160,"AQUA",0.5941
2012-11-24,"44_44",0.5833,4160,"AQUA",0.5833
2012-12-10,"44_44",0.5765,4160,"AQUA",0.5765
2012-12-26,"44_44",0.5703,4164,"AQUA",NA
2013-01-09,"44_44",0.5806,4160,"AQUA",0.5806
2013-01-25,"44_44",0.5415,4160,"AQUA",0.5415
2013-02-10,"44_44",0.5232,4164,"AQUA",NA
2013-02-26,"44_44",0.5324,4160,"AQUA",0.5324
2013-03-14,"44_44",0.5233,4160,"AQUA",0.5233
2013-03-30,"44_44",0.5549,4160,"AQUA",0.5549
2013-04-15,"44_44",0.6062,4160,"AQUA",0.6062
2013-05-01,"44_44",0.5944,4160,"AQUA",0.5944
2013-05-17,"44_44",0.6538,4164,"AQUA",NA
2013-06-02,"44_44",0.5951,4229,"AQUA",NA
2013-06-18,"44_44",0.5445,4110,"AQUA",NA
2013-07-04,"44_44",0.602,4365,"AQUA",NA
2013-07-20,"44_44",0.5873,4365,"AQUA",NA
2013-08-05,"44_44",0.5777,4160,"AQUA",0.5777
2013-08-21,"44_44",0.6281,2112,"AQUA",0.6281
2013-09-06,"44_44",0.5765,4160,"AQUA",0.5765
2013-09-22,"44_44",0.644,4365,"AQUA",NA
2013-10-08,"44_44",0.6328,4160,"AQUA",0.6328
2013-10-24,"44_44",0.6154,4160,"AQUA",0.6154
2013-11-09,"44_44",0.4545,4106,"AQUA",NA
2013-11-25,"44_44",0.6595,4164,"AQUA",NA
2013-12-11,"44_44",0.6436,4160,"AQUA",0.6436
2013-12-27,"44_44",0.5946,4164,"AQUA",NA
2014-01-09,"44_44",0.5946,4160,"AQUA",0.5946
2014-01-25,"44_44",0.5793,4160,"AQUA",0.5793
2014-02-10,"44_44",0.507,4160,"AQUA",0.507
2014-02-26,"44_44",0.5408,4160,"AQUA",0.5408
2014-03-14,"44_44",0.4968,4160,"AQUA",0.4968
2014-03-30,"44_44",0.5617,4160,"AQUA",0.5617
2014-04-15,"44_44",0.6607,4110,"AQUA",NA
2014-05-01,"44_44",0.6043,4229,"AQUA",NA
2014-05-17,"44_44",0.5846,4229,"AQUA",NA
2014-06-02,"44_44",0.6422,4110,"AQUA",NA
2014-06-18,"44_44",0.6647,4233,"AQUA",NA
2014-07-04,"44_44",0.5524,5146,"AQUA",NA
2014-07-20,"44_44",0.6006,4229,"AQUA",NA
2014-08-05,"44_44",0.6107,4160,"AQUA",0.6107
2014-08-21,"44_44",0.6016,4160,"AQUA",0.6016
2014-09-06,"44_44",0.6374,4229,"AQUA",NA
2014-09-22,"44_44",0.6909,4160,"AQUA",0.6909
2014-10-08,"44_44",0.6734,4160,"AQUA",0.6734
2014-10-24,"44_44",0.6327,4160,"AQUA",0.6327
2014-11-09,"44_44",0.6313,4160,"AQUA",0.6313
2014-11-25,"44_44",0.622,4160,"AQUA",0.622
2014-12-11,"44_44",0.6448,4160,"AQUA",0.6448
2014-12-27,"44_44",0.6335,2120,"AQUA",0.6335
2015-01-09,"44_44",0.6142,4160,"AQUA",0.6142
2015-01-25,"44_44",0.5918,4160,"AQUA",0.5918
2015-02-10,"44_44",0.5772,4160,"AQUA",0.5772
2015-02-26,"44_44",0.5378,4160,"AQUA",0.5378
2015-03-14,"44_44",0.5779,4160,"AQUA",0.5779
2015-03-30,"44_44",0.7037,4233,"AQUA",NA
2015-04-15,"44_44",0.6123,4160,"AQUA",0.6123
2015-05-01,"44_44",0.6462,4160,"AQUA",0.6462
2015-05-17,"44_44",0.6802,4160,"AQUA",0.6802
2015-06-02,"44_44",0.6552,4365,"AQUA",NA
2015-06-18,"44_44",0.6028,4160,"AQUA",0.6028
2015-07-04,"44_44",0.5033,4106,"AQUA",NA
2015-07-20,"44_44",0.5075,4106,"AQUA",NA
2015-08-05,"44_44",0.627,4106,"AQUA",NA
2015-08-21,"44_44",0.6181,37145,"AQUA",NA
2015-09-06,"44_44",0.6331,37141,"AQUA",NA
2015-09-22,"44_44",0.7132,4164,"AQUA",NA
2015-10-08,"44_44",0.7112,4160,"AQUA",0.7112
2015-10-24,"44_44",0.404,4365,"AQUA",NA
2015-11-09,"44_44",0.6586,4160,"AQUA",0.6586
2015-11-25,"44_44",0.6856,4160,"AQUA",0.6856
2015-12-11,"44_44",0.6411,4160,"AQUA",0.6411
2015-12-27,"44_44",0.6146,4164,"AQUA",NA
2016-01-09,"44_44",0.5668,4160,"AQUA",0.5668
2016-01-25,"44_44",0.6028,4160,"AQUA",0.6028
2016-02-10,"44_44",0.5962,4160,"AQUA",0.5962
2016-02-26,"44_44",0.5055,4160,"AQUA",0.5055
2016-03-13,"44_44",0.5045,4160,"AQUA",0.5045
2016-03-29,"44_44",0.6041,4160,"AQUA",0.6041
2016-04-14,"44_44",0.6059,4160,"AQUA",0.6059
2016-04-30,"44_44",0.6155,4164,"AQUA",NA
2016-05-16,"44_44",0.5985,4233,"AQUA",NA
2016-06-01,"44_44",0.5249,37141,"AQUA",NA
2016-06-17,"44_44",0.6266,4164,"AQUA",NA
2016-07-03,"44_44",0.5278,4365,"AQUA",NA
2016-07-19,"44_44",0.5945,4110,"AQUA",NA
2016-08-04,"44_44",0.5474,4110,"AQUA",NA
2016-08-20,"44_44",0.6954,4369,"AQUA",NA
2016-09-05,"44_44",0.6217,4229,"AQUA",NA
2016-09-21,"44_44",0.6273,37141,"AQUA",NA
2016-10-07,"44_44",0.6694,4160,"AQUA",0.6694
2016-10-23,"44_44",0.6807,4164,"AQUA",NA
2016-11-08,"44_44",0.6029,4160,"AQUA",0.6029
2016-11-24,"44_44",0.6243,4160,"AQUA",0.6243
2016-12-10,"44_44",0.6979,4164,"AQUA",NA
2016-12-26,"44_44",0.5754,4164,"AQUA",NA
2017-01-09,"44_44",0.5604,4160,"AQUA",0.5604
2017-01-25,"44_44",0.534,4160,"AQUA",0.534
2017-02-10,"44_44",0.5186,4160,"AQUA",0.5186
2017-02-26,"44_44",0.5335,4160,"AQUA",0.5335
2017-03-14,"44_44",0.5105,4160,"AQUA",0.5105
2017-03-30,"44_44",0.5361,4160,"AQUA",0.5361
2017-04-15,"44_44",0.5311,4160,"AQUA",0.5311
2017-05-01,"44_44",0.5326,4160,"AQUA",0.5326
2017-05-17,"44_44",0.6,4160,"AQUA",0.6
2017-06-02,"44_44",0.3145,4106,"AQUA",NA
2017-06-18,"44_44",0.5878,4229,"AQUA",NA
2017-07-04,"44_44",0.5234,37005,"AQUA",NA
2017-07-20,"44_44",0.5915,4110,"AQUA",NA
2017-08-05,"44_44",0.5864,4365,"AQUA",NA
2017-08-21,"44_44",0.5562,4114,"AQUA",NA
2017-09-06,"44_44",0.6521,38182,"AQUA",NA
2017-09-22,"44_44",0.4901,37145,"AQUA",NA
2017-10-08,"44_44",0.6291,4164,"AQUA",NA
2017-10-24,"44_44",0.6412,4164,"AQUA",NA
2017-11-09,"44_44",0.644,4164,"AQUA",NA
2017-11-25,"44_44",0.632,4164,"AQUA",NA
2017-12-11,"44_44",0.6054,2116,"AQUA",NA
2017-12-27,"44_44",0.6187,4164,"AQUA",NA
2018-01-09,"44_44",0.5811,2116,"AQUA",NA
2018-01-25,"44_44",0.5594,4164,"AQUA",NA
2018-02-10,"44_44",0.2066,5150,"AQUA",NA
2018-02-26,"44_44",0.5307,4164,"AQUA",NA
2018-03-14,"44_44",0.5308,4164,"AQUA",NA
2018-03-30,"44_44",0.5303,4233,"AQUA",NA
2018-04-15,"44_44",0.6241,4164,"AQUA",NA
2018-05-01,"44_44",0.5744,4164,"AQUA",NA
2018-05-17,"44_44",0.6181,4114,"AQUA",NA
2018-06-02,"44_44",0.6946,4237,"AQUA",NA
2018-06-18,"44_44",0.6351,4164,"AQUA",NA
2018-07-04,"44_44",0.6123,4114,"AQUA",NA
2018-07-20,"44_44",0.6241,4369,"AQUA",NA
2018-08-05,"44_44",0.675,4373,"AQUA",NA
2018-08-21,"44_44",0.6633,35152,"AQUA",0.6633
2018-09-06,"44_44",0.6316,2116,"AQUA",NA
2018-09-22,"44_44",0.6676,4164,"AQUA",NA
2018-10-08,"44_44",0.6987,4164,"AQUA",NA
2018-10-24,"44_44",0.6734,4164,"AQUA",NA
2018-11-09,"44_44",0.6593,4164,"AQUA",NA
2018-11-25,"44_44",0.6488,4164,"AQUA",NA
2018-12-11,"44_44",0.6159,4164,"AQUA",NA
2018-12-27,"44_44",0.594,4164,"AQUA",NA
2019-01-09,"44_44",0.6065,4164,"AQUA",NA
2019-01-25,"44_44",0.5859,4164,"AQUA",NA
2019-02-10,"44_44",0.5854,4168,"AQUA",0.5854
2019-02-26,"44_44",0.5681,4164,"AQUA",NA
2019-03-14,"44_44",0.5837,4233,"AQUA",NA
2019-03-30,"44_44",0.4314,4110,"AQUA",NA
2019-04-15,"44_44",0.4529,4164,"AQUA",NA
2019-05-01,"44_44",0.4766,4233,"AQUA",NA
2019-05-17,"44_44",0.4784,4164,"AQUA",NA
2019-06-02,"44_44",0.5829,4164,"AQUA",NA
2019-06-18,"44_44",0.6125,4237,"AQUA",NA
2019-07-04,"44_44",0.4345,4369,"AQUA",NA
2019-07-20,"44_44",0.6011,37145,"AQUA",NA
2019-08-05,"44_44",0.7123,4237,"AQUA",NA
2000-02-18,"43_44",0.5138,4160,"TERA",NA
2000-03-05,"43_44",0.5413,4160,"TERA",NA
2000-03-21,"43_44",0.6094,4160,"TERA",NA
2000-04-06,"43_44",0.6713,4160,"TERA",NA
2000-04-22,"43_44",0.6584,4160,"TERA",NA
2000-05-08,"43_44",0.6189,4160,"TERA",NA
2000-05-24,"43_44",0.632,37053,"TERA",NA
2000-06-09,"43_44",0.5924,4365,"TERA",NA
2000-06-25,"43_44",0.6516,4285,"TERA",NA
2000-07-11,"43_44",0.703,4349,"TERA",NA
2000-07-27,"43_44",0.5993,4106,"TERA",NA
2000-08-12,"43_44",0.6534,4365,"TERA",NA
2000-08-28,"43_44",0.6341,4305,"TERA",NA
2000-09-13,"43_44",0.7276,4229,"TERA",NA
2000-09-29,"43_44",0.6808,4160,"TERA",NA
2000-10-15,"43_44",0.663,4160,"TERA",NA
2000-10-31,"43_44",0.6665,4160,"TERA",NA
2000-11-16,"43_44",0.6481,4160,"TERA",NA
2000-12-02,"43_44",0.6251,4160,"TERA",NA
2000-12-18,"43_44",0.5937,4164,"TERA",NA
2001-01-01,"43_44",0.5402,2112,"TERA",NA
2001-01-17,"43_44",0.5447,4160,"TERA",NA
2001-02-02,"43_44",0.5555,4160,"TERA",NA
2001-02-18,"43_44",0.5276,4160,"TERA",NA
2001-03-06,"43_44",0.5425,4160,"TERA",NA
2001-03-22,"43_44",0.6579,4160,"TERA",NA
2001-04-07,"43_44",0.7021,4160,"TERA",NA
2001-04-23,"43_44",0.6797,4160,"TERA",NA
2001-05-09,"43_44",0.6428,4160,"TERA",NA
2001-05-25,"43_44",0.7646,4301,"TERA",NA
2001-06-10,"43_44",0.6678,4365,"TERA",NA
2001-06-26,"43_44",0.7062,3290,"TERA",NA
2001-07-12,"43_44",0.5493,4110,"TERA",NA
2001-07-28,"43_44",0.6627,4365,"TERA",NA
2001-08-13,"43_44",0.7231,4160,"TERA",NA
2001-08-29,"43_44",0.7139,4305,"TERA",NA
2001-09-14,"43_44",0.6371,4160,"TERA",NA
2001-09-30,"43_44",0.6615,4160,"TERA",NA
2001-10-16,"43_44",0.6191,4160,"TERA",NA
2001-11-01,"43_44",0.6181,4160,"TERA",NA
2001-11-17,"43_44",0.593,4160,"TERA",NA
2001-12-03,"43_44",0.5916,4160,"TERA",NA
2001-12-19,"43_44",0.5769,4164,"TERA",NA
2002-01-01,"43_44",0.5602,4160,"TERA",NA
2002-01-17,"43_44",0.5532,4160,"TERA",NA
2002-02-02,"43_44",0.5592,4160,"TERA",NA
2002-02-18,"43_44",0.5554,4160,"TERA",NA
2002-03-06,"43_44",0.5167,4160,"TERA",NA
2002-03-22,"43_44",0.6908,4233,"TERA",NA
2002-04-07,"43_44",0.671,4160,"TERA",NA
2002-04-23,"43_44",0.662,4160,"TERA",NA
2002-05-09,"43_44",0.7339,4233,"TERA",NA
2002-05-25,"43_44",0.768,4305,"TERA",NA
2002-06-10,"43_44",0.6636,37141,"TERA",NA
2002-06-26,"43_44",0.6633,4301,"TERA",NA
2002-07-12,"43_44",0.6622,4229,"TERA",NA
2002-07-28,"43_44",0.6433,4164,"TERA",NA
2002-08-13,"43_44",0.7143,4305,"TERA",NA
2002-08-29,"43_44",0.6521,4106,"TERA",NA
2002-09-14,"43_44",0.7294,4233,"TERA",NA
2002-09-30,"43_44",0.6881,37141,"TERA",NA
2002-10-16,"43_44",0.6784,4160,"TERA",NA
2002-11-01,"43_44",0.645,4160,"TERA",NA
2002-11-17,"43_44",0.643,4160,"TERA",NA
2002-12-03,"43_44",0.5654,4160,"TERA",NA
2002-12-19,"43_44",0.5831,4164,"TERA",NA
2003-01-01,"43_44",0.5831,4160,"TERA",NA
2003-01-17,"43_44",0.5562,4160,"TERA",NA
2003-02-02,"43_44",0.5348,4160,"TERA",NA
2003-02-18,"43_44",0.5192,4160,"TERA",NA
2003-03-06,"43_44",0.5329,4160,"TERA",NA
2003-03-22,"43_44",0.5323,4160,"TERA",NA
2003-04-07,"43_44",0.451,4160,"TERA",NA
2003-04-23,"43_44",0.4422,4160,"TERA",NA
2003-05-09,"43_44",0.4918,4160,"TERA",NA
2003-05-25,"43_44",0.5475,4229,"TERA",NA
2003-06-10,"43_44",0.6147,4160,"TERA",NA
2003-06-26,"43_44",0.6573,4369,"TERA",NA
2003-07-12,"43_44",0.1996,5142,"TERA",NA
2003-07-28,"43_44",0.5465,5142,"TERA",NA
2003-08-13,"43_44",0.4607,4229,"TERA",NA
2003-08-29,"43_44",0.615,37141,"TERA",NA
2003-09-14,"43_44",0.5867,4160,"TERA",NA
2003-09-30,"43_44",0.6629,4164,"TERA",NA
2003-10-16,"43_44",0.5949,4160,"TERA",NA
2003-11-01,"43_44",0.5717,4160,"TERA",NA
2003-11-17,"43_44",0.5692,4160,"TERA",NA
2003-12-03,"43_44",0.5442,4160,"TERA",NA
2003-12-19,"43_44",0.5331,4164,"TERA",NA
2004-01-01,"43_44",0.5399,4160,"TERA",NA
2004-01-17,"43_44",0.5101,4160,"TERA",NA
2004-02-02,"43_44",0.5007,4160,"TERA",NA
2004-02-18,"43_44",0.4701,4160,"TERA",NA
2004-03-05,"43_44",0.4923,2112,"TERA",NA
2004-03-21,"43_44",0.4762,4160,"TERA",NA
2004-04-06,"43_44",0.5348,4160,"TERA",NA
2004-04-22,"43_44",0.6392,4164,"TERA",NA
2004-05-08,"43_44",0.628,4160,"TERA",NA
2004-05-24,"43_44",0.6729,4233,"TERA",NA
2004-06-09,"43_44",0.566,4365,"TERA",NA
2004-06-25,"43_44",0.6167,4164,"TERA",NA
2004-07-11,"43_44",0.6383,4301,"TERA",NA
2004-07-27,"43_44",0.5951,4365,"TERA",NA
2004-08-12,"43_44",0.6911,4365,"TERA",NA
2004-08-28,"43_44",0.7097,4229,"TERA",NA
2004-09-13,"43_44",0.6202,4160,"TERA",NA
2004-09-29,"43_44",0.6321,4229,"TERA",NA
2004-10-15,"43_44",0.597,4160,"TERA",NA
2004-10-31,"43_44",0.5811,4160,"TERA",NA
2004-11-16,"43_44",0.5797,4160,"TERA",NA
2004-12-02,"43_44",0.5489,4160,"TERA",NA
2004-12-18,"43_44",0.5837,4164,"TERA",NA
2005-01-01,"43_44",0.5837,4160,"TERA",NA
2005-01-17,"43_44",0.5028,4160,"TERA",NA
2005-02-02,"43_44",0.5027,4160,"TERA",NA
2005-02-18,"43_44",0.4895,4160,"TERA",NA
2005-03-06,"43_44",0.4829,4160,"TERA",NA
2005-03-22,"43_44",0.5084,4160,"TERA",NA
2005-04-07,"43_44",0.5315,4229,"TERA",NA
2005-04-23,"43_44",0.5655,4160,"TERA",NA
2005-05-09,"43_44",0.5581,4160,"TERA",NA
2005-05-25,"43_44",0.6189,4369,"TERA",NA
2005-06-10,"43_44",0.6,2441,"TERA",NA
2005-06-26,"43_44",0.5816,4160,"TERA",NA
2005-07-12,"43_44",0.6757,4369,"TERA",NA
2005-07-28,"43_44",0.6442,4365,"TERA",NA
2005-08-13,"43_44",0.7154,4233,"TERA",NA
2005-08-29,"43_44",0.6061,4160,"TERA",NA
2005-09-14,"43_44",0.624,4301,"TERA",NA
2005-09-30,"43_44",0.6443,4164,"TERA",NA
2005-10-16,"43_44",0.6101,4160,"TERA",NA
2005-11-01,"43_44",0.5724,4160,"TERA",NA
2005-11-17,"43_44",0.5674,4160,"TERA",NA
2005-12-03,"43_44",0.5677,4160,"TERA",NA
2005-12-19,"43_44",0.569,4164,"TERA",NA
2006-01-01,"43_44",0.5426,4160,"TERA",NA
2006-01-17,"43_44",0.5186,4160,"TERA",NA
2006-02-02,"43_44",0.5067,4160,"TERA",NA
2006-02-18,"43_44",0.4968,4160,"TERA",NA
2006-03-06,"43_44",0.4844,4160,"TERA",NA
2006-03-22,"43_44",0.5477,2112,"TERA",NA
2006-04-07,"43_44",0.5644,4160,"TERA",NA
2006-04-23,"43_44",0.5572,4160,"TERA",NA
2006-05-09,"43_44",0.5591,4160,"TERA",NA
2006-05-25,"43_44",0.6317,4229,"TERA",NA
2006-06-10,"43_44",0.5749,2112,"TERA",NA
2006-06-26,"43_44",0.6659,4305,"TERA",NA
2006-07-12,"43_44",0.6656,4233,"TERA",NA
2006-07-28,"43_44",0.5874,4160,"TERA",NA
2006-08-13,"43_44",0.6656,4164,"TERA",NA
2006-08-29,"43_44",0.6493,37145,"TERA",NA
2006-09-14,"43_44",0.6693,4160,"TERA",NA
2006-09-30,"43_44",0.6084,4160,"TERA",NA
2006-10-16,"43_44",0.6526,4160,"TERA",NA
2006-11-01,"43_44",0.5841,4160,"TERA",NA
2006-11-17,"43_44",0.6113,4160,"TERA",NA
2006-12-03,"43_44",0.6222,4160,"TERA",NA
2006-12-19,"43_44",0.5845,4164,"TERA",NA
2007-01-01,"43_44",0.5845,4160,"TERA",NA
2007-01-17,"43_44",0.4833,4160,"TERA",NA
2007-02-02,"43_44",0.4878,2112,"TERA",NA
2007-02-18,"43_44",0.3976,4160,"TERA",NA
2007-03-06,"43_44",0.4138,2112,"TERA",NA
2007-03-22,"43_44",0.5001,4160,"TERA",NA
2007-04-07,"43_44",0.5216,4160,"TERA",NA
2007-04-23,"43_44",0.5476,4229,"TERA",NA
2007-05-09,"43_44",0.4988,4160,"TERA",NA
2007-05-25,"43_44",0.5762,4229,"TERA",NA
2007-06-10,"43_44",0.5018,4160,"TERA",NA
2007-06-26,"43_44",0.5164,37141,"TERA",NA
2007-07-12,"43_44",0.6414,4164,"TERA",NA
2007-07-28,"43_44",0.6025,4229,"TERA",NA
2007-08-13,"43_44",0.6372,4229,"TERA",NA
2007-08-29,"43_44",0.5855,4160,"TERA",NA
2007-09-14,"43_44",0.6654,37009,"TERA",NA
2007-09-30,"43_44",0.5861,4160,"TERA",NA
2007-10-16,"43_44",0.6021,4160,"TERA",NA
2007-11-01,"43_44",0.5863,4160,"TERA",NA
2007-11-17,"43_44",0.5886,4160,"TERA",NA
2007-12-03,"43_44",0.5623,4160,"TERA",NA
2007-12-19,"43_44",0.5614,4164,"TERA",NA
2008-01-01,"43_44",0.5377,4160,"TERA",NA
2008-01-17,"43_44",0.5438,4164,"TERA",NA
2008-02-02,"43_44",0.526,2112,"TERA",NA
2008-02-18,"43_44",0.5015,4160,"TERA",NA
2008-03-05,"43_44",0.4818,4160,"TERA",NA
2008-03-21,"43_44",0.4965,4160,"TERA",NA
2008-04-06,"43_44",0.5473,4160,"TERA",NA
2008-04-22,"43_44",0.5649,4160,"TERA",NA
2008-05-08,"43_44",0.5665,4160,"TERA",NA
2008-05-24,"43_44",0.5036,4160,"TERA",NA
2008-06-09,"43_44",0.5402,4365,"TERA",NA
2008-06-25,"43_44",0.5557,4106,"TERA",NA
2008-07-11,"43_44",0.8421,4106,"TERA",NA
2008-07-27,"43_44",0.6232,4164,"TERA",NA
2008-08-12,"43_44",0.5871,35217,"TERA",NA
2008-08-28,"43_44",0.5925,2112,"TERA",NA
2008-09-13,"43_44",0.6093,4160,"TERA",NA
2008-09-29,"43_44",0.6589,4229,"TERA",NA
2008-10-15,"43_44",0.5754,4160,"TERA",NA
2008-10-31,"43_44",0.5787,4160,"TERA",NA
2008-11-16,"43_44",0.5979,4160,"TERA",NA
2008-12-02,"43_44",0.5667,4160,"TERA",NA
2008-12-18,"43_44",0.5684,2116,"TERA",NA
2009-01-01,"43_44",0.5347,4160,"TERA",NA
2009-01-17,"43_44",0.5482,4160,"TERA",NA
2009-02-02,"43_44",0.5025,4160,"TERA",NA
