"date","pixel","evi_raw","evi_qc","type","evi_filtered"
2009-08-29,"45_43",0.2691,4106,"TERA",NA
2009-09-14,"45_43",0.2869,4160,"TERA",NA
2009-09-30,"45_43",0.2714,4160,"TERA",NA
2009-10-16,"45_43",0.2729,4160,"TERA",NA
2009-11-01,"45_43",0.3012,4160,"TERA",NA
2009-11-17,"45_43",0.2586,4160,"TERA",NA
2009-12-03,"45_43",0.1454,4110,"TERA",NA
2009-12-19,"45_43",0.2613,4164,"TERA",NA
2010-01-01,"45_43",0.2564,4160,"TERA",NA
2010-01-17,"45_43",0.2359,4160,"TERA",NA
2010-02-02,"45_43",0.2519,4160,"TERA",NA
2010-02-18,"45_43",0.2537,4160,"TERA",NA
2010-03-06,"45_43",0.2769,4160,"TERA",NA
2010-03-22,"45_43",0.2648,4160,"TERA",NA
2010-04-07,"45_43",0.2624,4160,"TERA",NA
2010-04-23,"45_43",0.3218,4160,"TERA",NA
2010-05-09,"45_43",0.1756,4160,"TERA",NA
2010-05-25,"45_43",0.3437,4365,"TERA",NA
2010-06-10,"45_43",0.2821,4160,"TERA",NA
2010-06-26,"45_43",0.3028,4160,"TERA",NA
2010-07-12,"45_43",0.3293,4365,"TERA",NA
2010-07-28,"45_43",0.2978,4160,"TERA",NA
2010-08-13,"45_43",0.3331,4160,"TERA",NA
2010-08-29,"45_43",0.3052,36936,"TERA",NA
2010-09-14,"45_43",0.3496,4164,"TERA",NA
2010-09-30,"45_43",0.3154,4160,"TERA",NA
2010-10-16,"45_43",0.3062,4160,"TERA",NA
2010-11-01,"45_43",0.2953,2112,"TERA",NA
2010-11-17,"45_43",0.3022,4160,"TERA",NA
2010-12-03,"45_43",0.2741,4160,"TERA",NA
2010-12-19,"45_43",0.2838,4164,"TERA",NA
2011-01-01,"45_43",0.2595,4160,"TERA",NA
2011-01-17,"45_43",0.2543,4160,"TERA",NA
2011-02-02,"45_43",0.2483,4160,"TERA",NA
2011-02-18,"45_43",0.2542,4160,"TERA",NA
2011-03-06,"45_43",0.2848,2112,"TERA",NA
2011-03-22,"45_43",0.2998,4160,"TERA",NA
2011-04-07,"45_43",0.3286,4160,"TERA",NA
2011-04-23,"45_43",0.3238,4160,"TERA",NA
2011-05-09,"45_43",0.3132,4229,"TERA",NA
2011-05-25,"45_43",0.3236,37009,"TERA",NA
2011-06-10,"45_43",0.3318,2181,"TERA",NA
2011-06-26,"45_43",0.3619,4106,"TERA",NA
2011-07-12,"45_43",0.3036,4233,"TERA",NA
2011-07-28,"45_43",0.3286,2112,"TERA",NA
2011-08-13,"45_43",0.3172,4369,"TERA",NA
2011-08-29,"45_43",0.3089,4160,"TERA",NA
2011-09-14,"45_43",0.3056,4160,"TERA",NA
2011-09-30,"45_43",0.34,4160,"TERA",NA
2011-10-16,"45_43",0.3112,4160,"TERA",NA
2011-11-01,"45_43",0.3168,4160,"TERA",NA
2011-11-17,"45_43",0.2844,4160,"TERA",NA
2011-12-03,"45_43",0.2658,4160,"TERA",NA
2011-12-19,"45_43",0.3485,4168,"TERA",0.3485
2012-01-01,"45_43",0.2766,4160,"TERA",NA
2012-01-17,"45_43",0.2784,4160,"TERA",NA
2012-02-02,"45_43",0.2825,4160,"TERA",NA
2012-02-18,"45_43",0.2849,4160,"TERA",NA
2012-03-05,"45_43",0.2804,4160,"TERA",NA
2012-03-21,"45_43",0.3554,4160,"TERA",NA
2012-04-06,"45_43",0.3671,4229,"TERA",NA
2012-04-22,"45_43",0.3307,4160,"TERA",NA
2012-05-08,"45_43",0.3421,4233,"TERA",NA
2012-05-24,"45_43",0.3756,4365,"TERA",NA
2012-06-09,"45_43",0.3314,4365,"TERA",NA
2012-06-25,"45_43",0.2282,4164,"TERA",NA
2012-07-11,"45_43",0.2641,4365,"TERA",NA
2012-07-27,"45_43",0.2894,4365,"TERA",NA
2012-08-12,"45_43",0.3285,4233,"TERA",NA
2012-08-28,"45_43",0.3184,4160,"TERA",NA
2012-09-13,"45_43",0.315,4160,"TERA",NA
2012-09-29,"45_43",0.2972,4160,"TERA",NA
2012-10-15,"45_43",0.3228,4160,"TERA",NA
2012-10-31,"45_43",0.2733,4160,"TERA",NA
2012-11-16,"45_43",0.2793,4160,"TERA",NA
2012-12-02,"45_43",0.2599,4160,"TERA",NA
2012-12-18,"45_43",0.2949,4164,"TERA",NA
2013-01-01,"45_43",0.2365,4160,"TERA",NA
2013-01-17,"45_43",0.2572,4160,"TERA",NA
2013-02-02,"45_43",0.2704,4160,"TERA",NA
2013-02-18,"45_43",0.2659,4160,"TERA",NA
2013-03-06,"45_43",0.2411,2112,"TERA",NA
2013-03-22,"45_43",0.2614,4160,"TERA",NA
2013-04-07,"45_43",0.3619,4164,"TERA",NA
2013-04-23,"45_43",0.3413,4160,"TERA",NA
2013-05-09,"45_43",0.333,4160,"TERA",NA
2013-05-25,"45_43",0.323,4164,"TERA",NA
2013-06-10,"45_43",0.3287,37141,"TERA",NA
2013-06-26,"45_43",0.3039,37145,"TERA",NA
2013-07-12,"45_43",0.1048,4106,"TERA",NA
2013-07-28,"45_43",0.3184,36936,"TERA",NA
2013-08-13,"45_43",0.3698,37141,"TERA",NA
2013-08-29,"45_43",0.1815,37141,"TERA",NA
2013-09-14,"45_43",0.304,4160,"TERA",NA
2013-09-30,"45_43",0.3036,4160,"TERA",NA
2013-10-16,"45_43",0.301,4160,"TERA",NA
2013-11-01,"45_43",0.2826,4160,"TERA",NA
2013-11-17,"45_43",0.286,4160,"TERA",NA
2013-12-03,"45_43",0.2891,4160,"TERA",NA
2013-12-19,"45_43",0.2608,4164,"TERA",NA
2014-01-01,"45_43",0.3388,4164,"TERA",NA
2014-01-17,"45_43",0.2879,4160,"TERA",NA
2014-02-02,"45_43",0.2722,4160,"TERA",NA
2014-02-18,"45_43",0.2821,4160,"TERA",NA
2014-03-06,"45_43",0.2625,4160,"TERA",NA
2014-03-22,"45_43",0.2121,4160,"TERA",NA
2014-04-07,"45_43",0.255,4164,"TERA",NA
2014-04-23,"45_43",0.2943,4160,"TERA",NA
2014-05-09,"45_43",0.2788,4160,"TERA",NA
2014-05-25,"45_43",0.2863,4160,"TERA",NA
2014-06-10,"45_43",0.4013,4305,"TERA",NA
2014-06-26,"45_43",0.2935,4160,"TERA",NA
2014-07-12,"45_43",0.3269,2181,"TERA",NA
2014-07-28,"45_43",0.3547,4229,"TERA",NA
2014-08-13,"45_43",0.3364,4160,"TERA",NA
2014-08-29,"45_43",0.288,4160,"TERA",NA
2014-09-14,"45_43",0.2869,4160,"TERA",NA
2014-09-30,"45_43",0.3184,4160,"TERA",NA
2014-10-16,"45_43",0.28,4160,"TERA",NA
2014-11-01,"45_43",0.2955,4160,"TERA",NA
2014-11-17,"45_43",0.2969,4160,"TERA",NA
2014-12-03,"45_43",0.2699,4160,"TERA",NA
2014-12-19,"45_43",0.2684,4164,"TERA",NA
2015-01-01,"45_43",0.2663,4160,"TERA",NA
2015-01-17,"45_43",0.2616,4160,"TERA",NA
2015-02-02,"45_43",0.2671,4160,"TERA",NA
2015-02-18,"45_43",0.2879,4160,"TERA",NA
2015-03-06,"45_43",0.2693,4160,"TERA",NA
2015-03-22,"45_43",0.294,4160,"TERA",NA
2015-04-07,"45_43",0.3358,4160,"TERA",NA
2015-04-23,"45_43",0.3394,4160,"TERA",NA
2015-05-09,"45_43",0.3468,4164,"TERA",NA
2015-05-25,"45_43",0.4087,4365,"TERA",NA
2015-06-10,"45_43",0.3626,4160,"TERA",NA
2015-06-26,"45_43",0.3912,4233,"TERA",NA
2015-07-12,"45_43",0.3311,37141,"TERA",NA
2015-07-28,"45_43",0.3333,4229,"TERA",NA
2015-08-13,"45_43",0.3251,36936,"TERA",NA
2015-08-29,"45_43",0.3632,2441,"TERA",NA
2015-09-14,"45_43",0.4166,4164,"TERA",NA
2015-09-30,"45_43",0.2936,4160,"TERA",NA
2015-10-16,"45_43",0.2946,4160,"TERA",NA
2015-11-01,"45_43",0.3116,4160,"TERA",NA
2015-11-17,"45_43",0.2905,4160,"TERA",NA
2015-12-03,"45_43",0.2898,4160,"TERA",NA
2015-12-19,"45_43",0.2806,4164,"TERA",NA
2016-01-01,"45_43",0.2844,4160,"TERA",NA
2016-01-17,"45_43",0.306,4160,"TERA",NA
2016-02-02,"45_43",0.2963,4160,"TERA",NA
2016-02-18,"45_43",0.2708,4160,"TERA",NA
2016-03-05,"45_43",0.2935,4160,"TERA",NA
2016-03-21,"45_43",0.3017,4160,"TERA",NA
2016-04-06,"45_43",0.35,4160,"TERA",NA
2016-04-22,"45_43",0.322,4160,"TERA",NA
2016-05-08,"45_43",0.3122,4160,"TERA",NA
2016-05-24,"45_43",0.3752,4160,"TERA",NA
2016-06-09,"45_43",0.328,4160,"TERA",NA
2016-06-25,"45_43",0.3499,37141,"TERA",NA
2016-07-11,"45_43",0.3043,4160,"TERA",NA
2016-07-27,"45_43",0.3351,37141,"TERA",NA
2016-08-12,"45_43",0.3564,2372,"TERA",NA
2016-08-28,"45_43",0.3103,4160,"TERA",NA
2016-09-13,"45_43",0.4071,4164,"TERA",NA
2016-09-29,"45_43",0.3481,4160,"TERA",NA
2016-10-15,"45_43",0.3216,4160,"TERA",NA
2016-10-31,"45_43",0.3246,4160,"TERA",NA
2016-11-16,"45_43",0.3145,4160,"TERA",NA
2016-12-02,"45_43",0.2601,4160,"TERA",NA
2016-12-18,"45_43",0.2886,4160,"TERA",NA
2017-01-01,"45_43",0.2777,4160,"TERA",NA
2017-01-17,"45_43",0.3,2112,"TERA",NA
2017-02-02,"45_43",0.279,4160,"TERA",NA
2017-02-18,"45_43",0.2842,4160,"TERA",NA
2017-03-06,"45_43",0.2884,4160,"TERA",NA
2017-03-22,"45_43",0.3269,4160,"TERA",NA
2017-04-07,"45_43",0.3465,4160,"TERA",NA
2017-04-23,"45_43",0.3353,4160,"TERA",NA
2017-05-09,"45_43",0.3688,4160,"TERA",NA
2017-05-25,"45_43",0.373,4160,"TERA",NA
2017-06-10,"45_43",0.2998,4365,"TERA",NA
2017-06-26,"45_43",0.2092,37141,"TERA",NA
2017-07-12,"45_43",0.3569,4365,"TERA",NA
2017-07-28,"45_43",0.4207,4365,"TERA",NA
2017-08-13,"45_43",0.0819,37141,"TERA",NA
2017-08-29,"45_43",0.3274,4160,"TERA",NA
2017-09-14,"45_43",0.3429,4168,"TERA",0.3429
2017-09-30,"45_43",0.3818,4168,"TERA",0.3818
2017-10-16,"45_43",0.2985,4164,"TERA",NA
2017-11-01,"45_43",0.2959,4164,"TERA",NA
2017-11-17,"45_43",0.3279,4164,"TERA",NA
2017-12-03,"45_43",0.3199,4164,"TERA",NA
2017-12-19,"45_43",0.2854,4164,"TERA",NA
2018-01-01,"45_43",0.3532,4168,"TERA",0.3532
2018-01-17,"45_43",0.3284,4164,"TERA",NA
2018-02-02,"45_43",0.3171,4164,"TERA",NA
2018-02-18,"45_43",0.1888,4164,"TERA",NA
2018-03-06,"45_43",0.1797,4164,"TERA",NA
2018-03-22,"45_43",0.1935,4164,"TERA",NA
2018-04-07,"45_43",0.2622,2116,"TERA",NA
2018-04-23,"45_43",0.2766,4164,"TERA",NA
2018-05-09,"45_43",0.2749,4233,"TERA",NA
2018-05-25,"45_43",0.3418,4114,"TERA",NA
2018-06-10,"45_43",0.3141,4369,"TERA",NA
2018-06-26,"45_43",0.3641,5150,"TERA",NA
2018-07-12,"45_43",0.3914,4373,"TERA",NA
2018-07-28,"45_43",0.394,4369,"TERA",NA
2018-08-13,"45_43",0.3744,4369,"TERA",NA
2018-08-29,"45_43",0.3495,4110,"TERA",NA
2018-09-14,"45_43",0.3031,4233,"TERA",NA
2018-09-30,"45_43",0.3154,4164,"TERA",NA
2018-10-16,"45_43",0.3,4164,"TERA",NA
2018-11-01,"45_43",0.3655,4168,"TERA",0.3655
2018-11-17,"45_43",0.2878,4164,"TERA",NA
2018-12-03,"45_43",0.2828,4164,"TERA",NA
2018-12-19,"45_43",0.3133,4164,"TERA",NA
2019-01-01,"45_43",0.2692,4164,"TERA",NA
2019-01-17,"45_43",0.3064,4164,"TERA",NA
2019-02-02,"45_43",0.2557,4164,"TERA",NA
2019-02-18,"45_43",0.2811,4164,"TERA",NA
2019-03-06,"45_43",0.255,4168,"TERA",0.255
2019-03-22,"45_43",0.3214,4164,"TERA",NA
2019-04-07,"45_43",0.3228,4164,"TERA",NA
2019-04-23,"45_43",0.3587,4164,"TERA",NA
2019-05-09,"45_43",0.3047,4164,"TERA",NA
2019-05-25,"45_43",0.349,4233,"TERA",NA
2019-06-10,"45_43",0.333,4164,"TERA",NA
2019-06-26,"45_43",0.3767,4233,"TERA",NA
2019-07-12,"45_43",0.321,37145,"TERA",NA
2019-07-28,"45_43",0.4022,4237,"TERA",NA
2002-07-04,"45_43",0.3427,35217,"AQUA",NA
2002-07-20,"45_43",0.3315,37141,"AQUA",NA
2002-08-05,"45_43",0.3372,35217,"AQUA",NA
2002-08-21,"45_43",0.2564,4106,"AQUA",NA
2002-09-06,"45_43",0.3402,4365,"AQUA",NA
2002-09-22,"45_43",0.295,37005,"AQUA",NA
2002-10-08,"45_43",0.29,4164,"AQUA",NA
2002-10-24,"45_43",0.3705,4164,"AQUA",NA
2002-11-09,"45_43",0.2816,4160,"AQUA",0.2816
2002-11-25,"45_43",0.2977,4160,"AQUA",0.2977
2002-12-11,"45_43",0.2987,4160,"AQUA",0.2987
2002-12-27,"45_43",0.2617,4164,"AQUA",NA
2003-01-09,"45_43",0.2726,4160,"AQUA",0.2726
2003-01-25,"45_43",0.2639,4160,"AQUA",0.2639
2003-02-10,"45_43",0.2772,4160,"AQUA",0.2772
2003-02-26,"45_43",0.2919,4233,"AQUA",NA
2003-03-14,"45_43",0.3511,4164,"AQUA",NA
2003-03-30,"45_43",0.2829,4160,"AQUA",0.2829
2003-04-15,"45_43",0.3262,4106,"AQUA",NA
2003-05-01,"45_43",0.3458,4164,"AQUA",NA
2003-05-17,"45_43",0.3586,4229,"AQUA",NA
2003-06-02,"45_43",0.1998,4110,"AQUA",NA
2003-06-18,"45_43",0.3432,37145,"AQUA",NA
2003-07-04,"45_43",0.3054,4110,"AQUA",NA
2003-07-20,"45_43",0.3176,2441,"AQUA",NA
2003-08-05,"45_43",0.2503,37141,"AQUA",NA
2003-08-21,"45_43",0.3346,4160,"AQUA",0.3346
2003-09-06,"45_43",0.3496,4164,"AQUA",NA
2003-09-22,"45_43",0.3533,4106,"AQUA",NA
2003-10-08,"45_43",0.2914,4160,"AQUA",0.2914
2003-10-24,"45_43",0.2852,4160,"AQUA",0.2852
2003-11-09,"45_43",0.2739,4160,"AQUA",0.2739
2003-11-25,"45_43",0.289,4160,"AQUA",0.289
2003-12-11,"45_43",0.2596,4160,"AQUA",0.2596
2003-12-27,"45_43",0.2731,4164,"AQUA",NA
2004-01-09,"45_43",0.286,4160,"AQUA",0.286
2004-01-25,"45_43",0.2521,4160,"AQUA",0.2521
2004-02-10,"45_43",0.2836,4164,"AQUA",NA
2004-02-26,"45_43",0.2491,4160,"AQUA",0.2491
2004-03-13,"45_43",0.2519,4160,"AQUA",0.2519
2004-03-29,"45_43",0.2976,4160,"AQUA",0.2976
2004-04-14,"45_43",0.3492,4160,"AQUA",0.3492
2004-04-30,"45_43",0.3117,4164,"AQUA",NA
2004-05-16,"45_43",0.3594,4365,"AQUA",NA
2004-06-01,"45_43",0.3911,4229,"AQUA",NA
2004-06-17,"45_43",0.2756,4160,"AQUA",0.2756
2004-07-03,"45_43",0.3371,37005,"AQUA",NA
2004-07-19,"45_43",0.2746,5142,"AQUA",NA
2004-08-04,"45_43",0.3169,4365,"AQUA",NA
2004-08-20,"45_43",0.3092,37005,"AQUA",NA
2004-09-05,"45_43",0.4115,4233,"AQUA",NA
2004-09-21,"45_43",0.2989,4160,"AQUA",0.2989
2004-10-07,"45_43",0.307,2112,"AQUA",0.307
2004-10-23,"45_43",0.2895,4160,"AQUA",0.2895
2004-11-08,"45_43",0.2961,4164,"AQUA",NA
2004-11-24,"45_43",0.311,4160,"AQUA",0.311
2004-12-10,"45_43",0.2533,4160,"AQUA",0.2533
2004-12-26,"45_43",0.2891,4164,"AQUA",NA
2005-01-09,"45_43",0.2348,4160,"AQUA",0.2348
2005-01-25,"45_43",0.2311,2112,"AQUA",0.2311
2005-02-10,"45_43",0.219,4160,"AQUA",0.219
2005-02-26,"45_43",0.2312,4160,"AQUA",0.2312
2005-03-14,"45_43",0.2315,4160,"AQUA",0.2315
2005-03-30,"45_43",0.2797,4160,"AQUA",0.2797
2005-04-15,"45_43",0.2833,2181,"AQUA",NA
2005-05-01,"45_43",0.2857,4233,"AQUA",NA
2005-05-17,"45_43",0.3782,4365,"AQUA",NA
2005-06-02,"45_43",0.3135,4106,"AQUA",NA
2005-06-18,"45_43",0.3588,4365,"AQUA",NA
2005-07-04,"45_43",0.3652,4233,"AQUA",NA
2005-07-20,"45_43",0.3476,37141,"AQUA",NA
2005-08-05,"45_43",0.3639,37141,"AQUA",NA
2005-08-21,"45_43",0.3596,4106,"AQUA",NA
2005-09-06,"45_43",0.3211,4160,"AQUA",0.3211
2005-09-22,"45_43",0.1561,37145,"AQUA",NA
2005-10-08,"45_43",0.3389,4164,"AQUA",NA
2005-10-24,"45_43",0.3325,4160,"AQUA",0.3325
2005-11-09,"45_43",0.275,4160,"AQUA",0.275
2005-11-25,"45_43",0.2709,4160,"AQUA",0.2709
2005-12-11,"45_43",0.2611,4160,"AQUA",0.2611
2005-12-27,"45_43",0.2823,4164,"AQUA",NA
2006-01-09,"45_43",0.2493,4160,"AQUA",0.2493
2006-01-25,"45_43",0.2505,4160,"AQUA",0.2505
2006-02-10,"45_43",0.2322,2112,"AQUA",0.2322
2006-02-26,"45_43",0.2485,4160,"AQUA",0.2485
2006-03-14,"45_43",0.253,4160,"AQUA",0.253
2006-03-30,"45_43",0.3059,4160,"AQUA",0.3059
2006-04-15,"45_43",0.2864,4160,"AQUA",0.2864
2006-05-01,"45_43",0.3048,4160,"AQUA",0.3048
2006-05-17,"45_43",0.3676,4164,"AQUA",NA
2006-06-02,"45_43",0.3045,37077,"AQUA",NA
2006-06-18,"45_43",0.3416,35221,"AQUA",NA
2006-07-04,"45_43",0.2004,4160,"AQUA",0.2004
2006-07-20,"45_43",0.0984,4106,"AQUA",NA
2006-08-05,"45_43",0.2928,4365,"AQUA",NA
2006-08-21,"45_43",0.2554,4160,"AQUA",0.2554
2006-09-06,"45_43",0.3125,4233,"AQUA",NA
2006-09-22,"45_43",0.2773,4160,"AQUA",0.2773
2006-10-08,"45_43",0.2893,4160,"AQUA",0.2893
2006-10-24,"45_43",0.2527,4160,"AQUA",0.2527
2006-11-09,"45_43",0.2969,4160,"AQUA",0.2969
2006-11-25,"45_43",0.2606,4160,"AQUA",0.2606
2006-12-11,"45_43",0.2685,4106,"AQUA",NA
2006-12-27,"45_43",0.3137,4168,"AQUA",0.3137
2007-01-09,"45_43",0.2542,4160,"AQUA",0.2542
2007-01-25,"45_43",0.2366,4160,"AQUA",0.2366
2007-02-10,"45_43",0.2278,4160,"AQUA",0.2278
2007-02-26,"45_43",0.2285,4160,"AQUA",0.2285
2007-03-14,"45_43",0.2268,4160,"AQUA",0.2268
2007-03-30,"45_43",0.2816,4160,"AQUA",0.2816
2007-04-15,"45_43",0.3203,4160,"AQUA",0.3203
2007-05-01,"45_43",0.2832,4160,"AQUA",0.2832
2007-05-17,"45_43",0.2578,4106,"AQUA",NA
2007-06-02,"45_43",0.3386,4365,"AQUA",NA
2007-06-18,"45_43",0.3428,4233,"AQUA",NA
2007-07-04,"45_43",0.2994,4160,"AQUA",0.2994
2007-07-20,"45_43",0.3062,4110,"AQUA",NA
2007-08-05,"45_43",0.3128,4229,"AQUA",NA
2007-08-21,"45_43",0.3263,4305,"AQUA",NA
2007-09-06,"45_43",0.3128,37141,"AQUA",NA
2007-09-22,"45_43",0.3655,4365,"AQUA",NA
2007-10-08,"45_43",0.2879,4160,"AQUA",0.2879
2007-10-24,"45_43",0.3032,4160,"AQUA",0.3032
2007-11-09,"45_43",0.3293,4160,"AQUA",0.3293
2007-11-25,"45_43",0.2804,4160,"AQUA",0.2804
2007-12-11,"45_43",0.2845,4160,"AQUA",0.2845
2007-12-27,"45_43",0.2903,4164,"AQUA",NA
2008-01-09,"45_43",0.2936,4229,"AQUA",NA
2008-01-25,"45_43",0.2698,4160,"AQUA",0.2698
2008-02-10,"45_43",0.2675,4160,"AQUA",0.2675
2008-02-26,"45_43",0.254,4160,"AQUA",0.254
2008-03-13,"45_43",0.2727,2112,"AQUA",0.2727
2008-03-29,"45_43",0.3733,4233,"AQUA",NA
2008-04-14,"45_43",0.3234,4160,"AQUA",0.3234
2008-04-30,"45_43",0.338,4160,"AQUA",0.338
2008-05-16,"45_43",0.3276,4164,"AQUA",NA
2008-06-01,"45_43",0.3512,4106,"AQUA",NA
2008-06-17,"45_43",0.3327,4365,"AQUA",NA
2008-07-03,"45_43",0.3929,4233,"AQUA",NA
2008-07-19,"45_43",0.3236,37141,"AQUA",NA
2008-08-04,"45_43",0.3934,4229,"AQUA",NA
2008-08-20,"45_43",0.4002,37141,"AQUA",NA
2008-09-05,"45_43",0.4376,4164,"AQUA",NA
2008-09-21,"45_43",0.3516,2112,"AQUA",0.3516
2008-10-07,"45_43",0.333,37141,"AQUA",NA
2008-10-23,"45_43",0.2945,4160,"AQUA",0.2945
2008-11-08,"45_43",0.2119,4160,"AQUA",0.2119
2008-11-24,"45_43",0.2885,2112,"AQUA",0.2885
2008-12-10,"45_43",0.2981,4160,"AQUA",0.2981
2008-12-26,"45_43",0.2744,2116,"AQUA",NA
2009-01-09,"45_43",0.2625,4160,"AQUA",0.2625
2009-01-25,"45_43",0.2635,4160,"AQUA",0.2635
2009-02-10,"45_43",0.2827,4160,"AQUA",0.2827
2009-02-26,"45_43",0.2603,4160,"AQUA",0.2603
2009-03-14,"45_43",0.3165,4164,"AQUA",NA
2009-03-30,"45_43",0.3077,4160,"AQUA",0.3077
2009-04-15,"45_43",0.34,4160,"AQUA",0.34
2009-05-01,"45_43",0.3946,4229,"AQUA",NA
2009-05-17,"45_43",0.3367,4164,"AQUA",NA
2009-06-02,"45_43",0.2184,4110,"AQUA",NA
2009-06-18,"45_43",0.3904,4369,"AQUA",NA
2009-07-04,"45_43",0.2836,4233,"AQUA",NA
2009-07-20,"45_43",0.3084,4365,"AQUA",NA
2009-08-05,"45_43",0.2624,37141,"AQUA",NA
2009-08-21,"45_43",0.3808,5146,"AQUA",NA
2009-09-06,"45_43",0.2669,4229,"AQUA",NA
2009-09-22,"45_43",0.2928,4160,"AQUA",0.2928
2009-10-08,"45_43",0.2916,4160,"AQUA",0.2916
2009-10-24,"45_43",0.2887,4369,"AQUA",NA
2009-11-09,"45_43",0.2832,4160,"AQUA",0.2832
2009-11-25,"45_43",0.26,4160,"AQUA",0.26
2009-12-11,"45_43",0.2661,4160,"AQUA",0.2661
2009-12-27,"45_43",0.262,4164,"AQUA",NA
2010-01-09,"45_43",0.256,4160,"AQUA",0.256
2010-01-25,"45_43",0.245,4160,"AQUA",0.245
2010-02-10,"45_43",0.2527,4160,"AQUA",0.2527
2010-02-26,"45_43",0.235,4160,"AQUA",0.235
2010-03-14,"45_43",0.2377,4160,"AQUA",0.2377
2010-03-30,"45_43",0.2472,4160,"AQUA",0.2472
2010-04-15,"45_43",0.2948,4160,"AQUA",0.2948
2010-05-01,"45_43",0.3393,4160,"AQUA",0.3393
2010-05-17,"45_43",0.3759,4233,"AQUA",NA
2010-06-02,"45_43",0.3608,4233,"AQUA",NA
2010-06-18,"45_43",0.3199,4106,"AQUA",NA
2010-07-04,"45_43",0.3894,4164,"AQUA",NA
2010-07-20,"45_43",0.3236,2112,"AQUA",0.3236
2010-08-05,"45_43",0.395,4365,"AQUA",NA
2010-08-21,"45_43",0.3136,37141,"AQUA",NA
2010-09-06,"45_43",0.3127,4160,"AQUA",0.3127
2010-09-22,"45_43",0.3114,2112,"AQUA",0.3114
2010-10-08,"45_43",0.34,4160,"AQUA",0.34
2010-10-24,"45_43",0.2939,4160,"AQUA",0.2939
2010-11-09,"45_43",0.2902,4160,"AQUA",0.2902
2010-11-25,"45_43",0.2766,4160,"AQUA",0.2766
2010-12-11,"45_43",0.2622,4160,"AQUA",0.2622
2010-12-27,"45_43",0.2791,4164,"AQUA",NA
2011-01-09,"45_43",0.2586,4160,"AQUA",0.2586
2011-01-25,"45_43",0.2366,4160,"AQUA",0.2366
2011-02-10,"45_43",0.2755,4160,"AQUA",0.2755
2011-02-26,"45_43",0.2607,4160,"AQUA",0.2607
2011-03-14,"45_43",0.2709,4160,"AQUA",0.2709
2011-03-30,"45_43",0.3214,2112,"AQUA",0.3214
2011-04-15,"45_43",0.3196,2112,"AQUA",0.3196
2011-05-01,"45_43",0.3364,4160,"AQUA",0.3364
2011-05-17,"45_43",0.375,4229,"AQUA",NA
2011-06-02,"45_43",0.3427,4160,"AQUA",0.3427
2011-06-18,"45_43",0.391,4369,"AQUA",NA
2011-07-04,"45_43",0.3198,35217,"AQUA",NA
2011-07-20,"45_43",0.2456,37145,"AQUA",NA
2011-08-05,"45_43",0.3387,4369,"AQUA",NA
2011-08-21,"45_43",0.3401,4164,"AQUA",NA
2011-09-06,"45_43",0.3325,4160,"AQUA",0.3325
2011-09-22,"45_43",0.312,4160,"AQUA",0.312
2011-10-08,"45_43",0.3045,4160,"AQUA",0.3045
2011-10-24,"45_43",0.2955,4160,"AQUA",0.2955
2011-11-09,"45_43",0.3186,4160,"AQUA",0.3186
2011-11-25,"45_43",0.2879,4160,"AQUA",0.2879
2011-12-11,"45_43",0.2738,4160,"AQUA",0.2738
2011-12-27,"45_43",0.2085,4164,"AQUA",NA
2012-01-09,"45_43",0.2085,4160,"AQUA",0.2085
2012-01-25,"45_43",0.273,4160,"AQUA",0.273
2012-02-10,"45_43",0.2677,4160,"AQUA",0.2677
2012-02-26,"45_43",0.3024,4160,"AQUA",0.3024
2012-03-13,"45_43",0.3196,4160,"AQUA",0.3196
2012-03-29,"45_43",0.3189,4160,"AQUA",0.3189
2012-04-14,"45_43",0.3305,4160,"AQUA",0.3305
2012-04-30,"45_43",0.3812,4365,"AQUA",NA
2012-05-16,"45_43",0.3283,4160,"AQUA",0.3283
2012-06-01,"45_43",0.3068,4229,"AQUA",NA
2012-06-17,"45_43",0.3453,4237,"AQUA",NA
2012-07-03,"45_43",0.345,4365,"AQUA",NA
2012-07-19,"45_43",0.2962,4229,"AQUA",NA
2012-08-04,"45_43",0.1591,4106,"AQUA",NA
2012-08-20,"45_43",0.1181,4106,"AQUA",NA
2012-09-05,"45_43",0.3432,35217,"AQUA",NA
2012-09-21,"45_43",0.3383,5142,"AQUA",NA
2012-10-07,"45_43",0.2932,4160,"AQUA",0.2932
2012-10-23,"45_43",0.281,4160,"AQUA",0.281
2012-11-08,"45_43",0.3043,4160,"AQUA",0.3043
2012-11-24,"45_43",0.2694,4160,"AQUA",0.2694
2012-12-10,"45_43",0.2698,4160,"AQUA",0.2698
2012-12-26,"45_43",0.271,4164,"AQUA",NA
2013-01-09,"45_43",0.2741,4160,"AQUA",0.2741
2013-01-25,"45_43",0.2531,4160,"AQUA",0.2531
2013-02-10,"45_43",0.2664,4164,"AQUA",NA
2013-02-26,"45_43",0.2346,4160,"AQUA",0.2346
2013-03-14,"45_43",0.2676,4160,"AQUA",0.2676
2013-03-30,"45_43",0.3298,4160,"AQUA",0.3298
2013-04-15,"45_43",0.3603,4160,"AQUA",0.3603
2013-05-01,"45_43",0.3111,4160,"AQUA",0.3111
2013-05-17,"45_43",0.3181,4164,"AQUA",NA
2013-06-02,"45_43",0.3433,4229,"AQUA",NA
2013-06-18,"45_43",0.41,4110,"AQUA",NA
